Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
29.08.2021 00:00:00;Wien;9;1920949;398;149289;2734;142,3255;0;2359;141;138524
29.08.2021 00:00:00;Österreich;10;8932664;1084;682568;9429;105,5564;3;10620;817;653094
30.08.2021 00:00:00;Burgenland;1;296010;21;18863;206;69,59225;0;333;23;18187
30.08.2021 00:00:00;Kärnten;2;562089;39;41727;339;60,31073;0;827;39;40374
30.08.2021 00:00:00;Niederösterreich;3;1690879;211;113569;1324;78,30247;1;1698;148;109656
30.08.2021 00:00:00;Oberösterreich;4;1495608;276;124091;2156;144,1554;0;1698;179;119053
30.08.2021 00:00:00;Salzburg;5;560710;161;53273;776;138,396;0;601;75;51522
30.08.2021 00:00:00;Steiermark;6;1247077;115;84274;983;78,82433;0;2102;73;80645
30.08.2021 00:00:00;Tirol;7;760105;94;66347;647;85,11982;0;693;84;64704
30.08.2021 00:00:00;Vorarlberg;8;399237;59;32111;400;100,1911;0;310;57;31107
30.08.2021 00:00:00;Wien;9;1920949;306;149595;2725;141,857;1;2360;130;138654
30.08.2021 00:00:00;Österreich;10;8932664;1282;683850;9556;106,9782;2;10622;808;653902
31.08.2021 00:00:00;Burgenland;1;296010;37;18900;205;69,25442;0;333;43;18230
31.08.2021 00:00:00;Kärnten;2;562089;79;41806;356;63,33517;1;828;73;40447
31.08.2021 00:00:00;Niederösterreich;3;1690879;289;113858;1400;82,79717;0;1698;155;109811
31.08.2021 00:00:00;Oberösterreich;4;1495608;354;124445;2132;142,5507;0;1698;270;119323
31.08.2021 00:00:00;Salzburg;5;560710;123;53396;755;134,6507;0;601;92;51614
31.08.2021 00:00:00;Steiermark;6;1247077;153;84427;967;77,54132;1;2103;135;80780
31.08.2021 00:00:00;Tirol;7;760105;85;66432;659;86,69855;0;693;89;64793
31.08.2021 00:00:00;Vorarlberg;8;399237;85;32196;416;104,1988;0;310;41;31148
31.08.2021 00:00:00;Wien;9;1920949;646;150241;2899;150,915;1;2361;242;138896
31.08.2021 00:00:00;Österreich;10;8932664;1851;685701;9789;109,5866;3;10625;1140;655042
01.09.2021 00:00:00;Burgenland;1;296010;38;18938;220;74,32182;0;333;23;18253
01.09.2021 00:00:00;Kärnten;2;562089;48;41854;371;66,00378;0;828;40;40487
01.09.2021 00:00:00;Niederösterreich;3;1690879;234;114092;1443;85,34023;3;1701;116;109927
01.09.2021 00:00:00;Oberösterreich;4;1495608;233;124678;2031;135,7976;1;1699;234;119557
01.09.2021 00:00:00;Salzburg;5;560710;107;53503;740;131,9755;0;601;85;51699
01.09.2021 00:00:00;Steiermark;6;1247077;188;84615;993;79,6262;0;2103;164;80944
01.09.2021 00:00:00;Tirol;7;760105;148;66580;670;88,14571;0;693;87;64880
01.09.2021 00:00:00;Vorarlberg;8;399237;95;32291;459;114,9693;0;310;87;31235
01.09.2021 00:00:00;Wien;9;1920949;466;150707;2967;154,4549;0;2361;263;139159
01.09.2021 00:00:00;Österreich;10;8932664;1557;687258;9894;110,762;4;10629;1099;656141
02.09.2021 00:00:00;Burgenland;1;296010;46;18984;235;79,38921;0;333;22;18275
02.09.2021 00:00:00;Kärnten;2;562089;94;41948;413;73,47591;1;829;75;40562
02.09.2021 00:00:00;Niederösterreich;3;1690879;234;114326;1525;90,18977;1;1702;164;110091
02.09.2021 00:00:00;Oberösterreich;4;1495608;392;125070;2081;139,1407;0;1699;258;119815
02.09.2021 00:00:00;Salzburg;5;560710;164;53667;815;145,3514;0;601;91;51790
02.09.2021 00:00:00;Steiermark;6;1247077;152;84767;980;78,58376;1;2104;137;81081
02.09.2021 00:00:00;Tirol;7;760105;118;66698;688;90,51381;0;693;84;64964
02.09.2021 00:00:00;Vorarlberg;8;399237;73;32364;460;115,2198;0;310;82;31317
02.09.2021 00:00:00;Wien;9;1920949;418;151125;2985;155,3919;4;2365;235;139394
02.09.2021 00:00:00;Österreich;10;8932664;1691;688949;10182;113,9862;7;10636;1148;657289
03.09.2021 00:00:00;Burgenland;1;296010;50;19034;253;85,47009;1;334;21;18296
03.09.2021 00:00:00;Kärnten;2;562089;81;42029;437;77,7457;1;830;56;40618
03.09.2021 00:00:00;Niederösterreich;3;1690879;283;114609;1559;92,20057;0;1702;186;110277
03.09.2021 00:00:00;Oberösterreich;4;1495608;489;125559;2254;150,7079;1;1700;308;120123
03.09.2021 00:00:00;Salzburg;5;560710;164;53831;876;156,2305;0;601;108;51898
03.09.2021 00:00:00;Steiermark;6;1247077;173;84940;1011;81,06957;0;2104;124;81205
03.09.2021 00:00:00;Tirol;7;760105;146;66844;748;98,40746;0;693;94;65058
03.09.2021 00:00:00;Vorarlberg;8;399237;50;32414;449;112,4645;1;311;40;31357
03.09.2021 00:00:00;Wien;9;1920949;494;151619;3152;164,0856;1;2366;247;139641
03.09.2021 00:00:00;Österreich;10;8932664;1930;690879;10739;120,2217;5;10641;1184;658473
04.09.2021 00:00:00;Burgenland;1;296010;34;19068;261;88,1727;0;334;22;18318
04.09.2021 00:00:00;Kärnten;2;562089;61;42090;445;79,16896;1;831;46;40664
04.09.2021 00:00:00;Niederösterreich;3;1690879;220;114829;1612;95,33503;0;1702;209;110486
04.09.2021 00:00:00;Oberösterreich;4;1495608;300;125859;2290;153,115;2;1702;238;120361
04.09.2021 00:00:00;Salzburg;5;560710;138;53969;906;161,5809;0;601;68;51966
04.09.2021 00:00:00;Steiermark;6;1247077;195;85135;1057;84,7582;2;2106;152;81357
04.09.2021 00:00:00;Tirol;7;760105;88;66932;733;96,43404;0;693;91;65149
04.09.2021 00:00:00;Vorarlberg;8;399237;61;32475;460;115,2198;0;311;57;31414
04.09.2021 00:00:00;Wien;9;1920949;482;152101;3210;167,1049;3;2369;254;139895
04.09.2021 00:00:00;Österreich;10;8932664;1579;692458;10974;122,8525;8;10649;1137;659610
05.09.2021 00:00:00;Burgenland;1;296010;59;19127;285;96,28053;0;334;15;18333
05.09.2021 00:00:00;Kärnten;2;562089;80;42170;482;85,75154;0;831;37;40701
05.09.2021 00:00:00;Niederösterreich;3;1690879;199;115028;1670;98,7652;1;1703;193;110679
05.09.2021 00:00:00;Oberösterreich;4;1495608;346;126205;2390;159,8012;2;1704;299;120660
05.09.2021 00:00:00;Salzburg;5;560710;37;54006;894;159,4407;0;601;78;52044
05.09.2021 00:00:00;Steiermark;6;1247077;99;85234;1075;86,20158;0;2106;102;81459
05.09.2021 00:00:00;Tirol;7;760105;69;67001;748;98,40746;0;693;80;65229
05.09.2021 00:00:00;Vorarlberg;8;399237;44;32519;467;116,9731;0;311;41;31455
05.09.2021 00:00:00;Wien;9;1920949;457;152558;3269;170,1763;5;2374;243;140138
05.09.2021 00:00:00;Österreich;10;8932664;1390;693848;11280;126,2781;8;10657;1088;660698
06.09.2021 00:00:00;Burgenland;1;296010;39;19166;303;102,3614;0;334;14;18347
06.09.2021 00:00:00;Kärnten;2;562089;65;42235;508;90,37714;0;831;42;40743
06.09.2021 00:00:00;Niederösterreich;3;1690879;322;115350;1781;105,3298;0;1703;150;110829
06.09.2021 00:00:00;Oberösterreich;4;1495608;369;126574;2483;166,0194;0;1704;245;120905
06.09.2021 00:00:00;Salzburg;5;560710;196;54202;929;165,6828;0;601;102;52146
06.09.2021 00:00:00;Steiermark;6;1247077;155;85389;1115;89,40907;1;2107;138;81597
06.09.2021 00:00:00;Tirol;7;760105;103;67104;757;99,59151;0;693;117;65346
06.09.2021 00:00:00;Vorarlberg;8;399237;54;32573;462;115,7207;0;311;78;31533
06.09.2021 00:00:00;Wien;9;1920949;497;153055;3460;180,1193;2;2376;273;140411
06.09.2021 00:00:00;Österreich;10;8932664;1800;695648;11798;132,0771;3;10660;1159;661857
07.09.2021 00:00:00;Burgenland;1;296010;54;19220;320;108,1045;0;334;34;18381
07.09.2021 00:00:00;Kärnten;2;562089;89;42324;518;92,15623;0;831;54;40797
07.09.2021 00:00:00;Niederösterreich;3;1690879;390;115740;1882;111,3031;1;1704;188;111017
07.09.2021 00:00:00;Oberösterreich;4;1495608;496;127070;2625;175,5139;1;1705;296;121201
07.09.2021 00:00:00;Salzburg;5;560710;144;54346;950;169,428;1;602;128;52274
07.09.2021 00:00:00;Steiermark;6;1247077;192;85581;1154;92,53638;1;2108;93;81690
07.09.2021 00:00:00;Tirol;7;760105;138;67242;810;106,5642;3;696;75;65421
07.09.2021 00:00:00;Vorarlberg;8;399237;91;32664;468;117,2236;0;311;57;31590
07.09.2021 00:00:00;Wien;9;1920949;708;153763;3522;183,3469;1;2377;271;140682
07.09.2021 00:00:00;Österreich;10;8932664;2302;697950;12249;137,1259;8;10668;1196;663053
08.09.2021 00:00:00;Burgenland;1;296010;45;19265;327;110,4692;0;334;23;18404
08.09.2021 00:00:00;Kärnten;2;562089;66;42390;536;95,35857;0;831;56;40853
08.09.2021 00:00:00;Niederösterreich;3;1690879;465;116205;2113;124,9646;1;1705;159;111176
08.09.2021 00:00:00;Oberösterreich;4;1495608;401;127471;2793;186,7468;2;1707;296;121497
08.09.2021 00:00:00;Salzburg;5;560710;152;54498;995;177,4536;1;603;113;52387
08.09.2021 00:00:00;Steiermark;6;1247077;218;85799;1184;94,94201;0;2108;172;81862
08.09.2021 00:00:00;Tirol;7;760105;115;67357;777;102,2227;0;696;99;65520
08.09.2021 00:00:00;Vorarlberg;8;399237;84;32748;457;114,4683;0;311;86;31676
08.09.2021 00:00:00;Wien;9;1920949;621;154384;3677;191,4158;3;2380;407;141089
08.09.2021 00:00:00;Österreich;10;8932664;2167;700117;12859;143,9548;7;10675;1411;664464
09.09.2021 00:00:00;Burgenland;1;296010;57;19322;338;114,1853;0;334;22;18426
09.09.2021 00:00:00;Kärnten;2;562089;102;42492;544;96,78183;1;832;56;40909
09.09.2021 00:00:00;Niederösterreich;3;1690879;373;116578;2252;133,1852;0;1705;216;111392
09.09.2021 00:00:00;Oberösterreich;4;1495608;459;127930;2860;191,2266;1;1708;283;121780
09.09.2021 00:00:00;Salzburg;5;560710;146;54644;977;174,2434;0;603;116;52503
09.09.2021 00:00:00;Steiermark;6;1247077;205;86004;1237;99,19195;0;2108;155;82017
09.09.2021 00:00:00;Tirol;7;760105;143;67500;802;105,5117;0;696;104;65624
09.09.2021 00:00:00;Vorarlberg;8;399237;62;32810;446;111,7131;0;311;71;31747
09.09.2021 00:00:00;Wien;9;1920949;789;155173;4048;210,7292;2;2382;325;141414
09.09.2021 00:00:00;Österreich;10;8932664;2336;702453;13504;151,1755;4;10679;1348;665812
10.09.2021 00:00:00;Burgenland;1;296010;38;19360;326;110,1314;0;334;32;18458
10.09.2021 00:00:00;Kärnten;2;562089;78;42570;541;96,2481;1;833;64;40973
10.09.2021 00:00:00;Niederösterreich;3;1690879;430;117008;2399;141,8789;1;1706;217;111609
10.09.2021 00:00:00;Oberösterreich;4;1495608;441;128371;2812;188,0172;3;1711;286;122066
10.09.2021 00:00:00;Salzburg;5;560710;223;54867;1036;184,7657;0;603;129;52632
10.09.2021 00:00:00;Steiermark;6;1247077;232;86236;1296;103,923;3;2111;167;82184
10.09.2021 00:00:00;Tirol;7;760105;126;67626;782;102,8805;1;697;66;65690
10.09.2021 00:00:00;Vorarlberg;8;399237;97;32907;493;123,4855;0;311;56;31803
10.09.2021 00:00:00;Wien;9;1920949;578;155751;4132;215,102;0;2382;332;141746
10.09.2021 00:00:00;Österreich;10;8932664;2243;704696;13817;154,6795;9;10688;1349;667161
11.09.2021 00:00:00;Burgenland;1;296010;35;19395;327;110,4692;0;334;26;18484
11.09.2021 00:00:00;Kärnten;2;562089;84;42654;564;100,34;1;834;69;41042
11.09.2021 00:00:00;Niederösterreich;3;1690879;347;117355;2526;149,3898;0;1706;227;111836
11.09.2021 00:00:00;Oberösterreich;4;1495608;393;128764;2905;194,2354;2;1713;327;122393
11.09.2021 00:00:00;Salzburg;5;560710;128;54995;1026;182,9823;0;603;114;52746
11.09.2021 00:00:00;Steiermark;6;1247077;188;86424;1289;103,3617;2;2113;170;82354
11.09.2021 00:00:00;Tirol;7;760105;105;67731;799;105,1171;0;697;111;65801
11.09.2021 00:00:00;Vorarlberg;8;399237;73;32980;505;126,4913;1;312;89;31892
11.09.2021 00:00:00;Wien;9;1920949;481;156232;4131;215,05;0;2382;374;142120
11.09.2021 00:00:00;Österreich;10;8932664;1834;706530;14072;157,5342;6;10694;1507;668668
12.09.2021 00:00:00;Burgenland;1;296010;16;19411;284;95,9427;0;334;20;18504
12.09.2021 00:00:00;Kärnten;2;562089;76;42730;560;99,62835;0;834;63;41105
12.09.2021 00:00:00;Niederösterreich;3;1690879;257;117612;2584;152,8199;1;1707;209;112045
12.09.2021 00:00:00;Oberösterreich;4;1495608;294;129058;2853;190,7585;0;1713;298;122691
12.09.2021 00:00:00;Salzburg;5;560710;69;55064;1058;188,6893;0;603;88;52834
12.09.2021 00:00:00;Steiermark;6;1247077;132;86556;1322;106,0079;1;2114;114;82468
12.09.2021 00:00:00;Tirol;7;760105;69;67800;799;105,1171;0;697;136;65937
12.09.2021 00:00:00;Vorarlberg;8;399237;67;33047;528;132,2523;0;312;39;31931
12.09.2021 00:00:00;Wien;9;1920949;410;156642;4084;212,6033;0;2382;334;142454
12.09.2021 00:00:00;Österreich;10;8932664;1390;707920;14072;157,5342;2;10696;1301;669969
13.09.2021 00:00:00;Burgenland;1;296010;55;19466;300;101,3479;0;334;37;18541
13.09.2021 00:00:00;Kärnten;2;562089;87;42817;582;103,5423;0;834;81;41186
13.09.2021 00:00:00;Niederösterreich;3;1690879;292;117904;2554;151,0457;1;1708;263;112308
13.09.2021 00:00:00;Oberösterreich;4;1495608;368;129426;2852;190,6917;0;1713;336;123027
13.09.2021 00:00:00;Salzburg;5;560710;135;55199;997;177,8103;0;603;102;52936
13.09.2021 00:00:00;Steiermark;6;1247077;187;86743;1354;108,5739;2;2116;139;82607
13.09.2021 00:00:00;Tirol;7;760105;142;67942;838;110,2479;0;697;107;66044
13.09.2021 00:00:00;Vorarlberg;8;399237;114;33161;588;147,2809;2;314;81;32012
13.09.2021 00:00:00;Wien;9;1920949;466;157108;4053;210,9895;1;2383;294;142748
13.09.2021 00:00:00;Österreich;10;8932664;1846;709766;14118;158,0491;6;10702;1440;671409
14.09.2021 00:00:00;Burgenland;1;296010;59;19525;305;103,0371;1;335;80;18621
14.09.2021 00:00:00;Kärnten;2;562089;111;42928;604;107,4563;1;835;72;41258
14.09.2021 00:00:00;Niederösterreich;3;1690879;334;118238;2498;147,7338;2;1710;226;112534
14.09.2021 00:00:00;Oberösterreich;4;1495608;514;129940;2870;191,8952;1;1714;338;123365
14.09.2021 00:00:00;Salzburg;5;560710;155;55354;1008;179,7721;1;604;154;53090
14.09.2021 00:00:00;Steiermark;6;1247077;240;86983;1402;112,4229;2;2118;172;82779
14.09.2021 00:00:00;Tirol;7;760105;144;68086;844;111,0373;1;698;138;66182
14.09.2021 00:00:00;Vorarlberg;8;399237;88;33249;585;146,5295;2;316;72;32084
14.09.2021 00:00:00;Wien;9;1920949;958;158066;4303;224,0039;2;2385;474;143222
14.09.2021 00:00:00;Österreich;10;8932664;2603;712369;14419;161,4188;13;10715;1726;673135
15.09.2021 00:00:00;Burgenland;1;296010;41;19566;301;101,6858;0;335;34;18655
15.09.2021 00:00:00;Kärnten;2;562089;124;43052;662;117,7749;0;835;64;41322
15.09.2021 00:00:00;Niederösterreich;3;1690879;524;118762;2557;151,2231;1;1711;219;112753
15.09.2021 00:00:00;Oberösterreich;4;1495608;436;130376;2905;194,2354;0;1714;335;123700
15.09.2021 00:00:00;Salzburg;5;560710;199;55553;1055;188,1543;1;605;121;53211
15.09.2021 00:00:00;Steiermark;6;1247077;205;87188;1389;111,3805;1;2119;123;82902
15.09.2021 00:00:00;Tirol;7;760105;109;68195;838;110,2479;4;702;126;66308
15.09.2021 00:00:00;Vorarlberg;8;399237;83;33332;584;146,279;0;316;58;32142
15.09.2021 00:00:00;Wien;9;1920949;597;158663;4279;222,7545;2;2387;399;143621
15.09.2021 00:00:00;Österreich;10;8932664;2318;714687;14570;163,1092;9;10724;1479;674614
16.09.2021 00:00:00;Burgenland;1;296010;36;19602;280;94,5914;0;335;40;18695
16.09.2021 00:00:00;Kärnten;2;562089;78;43130;638;113,5052;0;835;82;41404
16.09.2021 00:00:00;Niederösterreich;3;1690879;363;119125;2547;150,6317;1;1712;281;113034
16.09.2021 00:00:00;Oberösterreich;4;1495608;525;130901;2971;198,6483;2;1716;374;124074
16.09.2021 00:00:00;Salzburg;5;560710;130;55683;1039;185,3008;0;605;115;53326
16.09.2021 00:00:00;Steiermark;6;1247077;244;87432;1428;114,5078;0;2119;198;83100
16.09.2021 00:00:00;Tirol;7;760105;82;68277;777;102,2227;1;703;100;66408
16.09.2021 00:00:00;Vorarlberg;8;399237;75;33407;597;149,5352;1;317;65;32207
16.09.2021 00:00:00;Wien;9;1920949;676;159339;4166;216,872;2;2389;390;144011
16.09.2021 00:00:00;Österreich;10;8932664;2209;716896;14443;161,6875;7;10731;1645;676259
17.09.2021 00:00:00;Burgenland;1;296010;52;19654;294;99,32097;0;335;47;18742
17.09.2021 00:00:00;Kärnten;2;562089;98;43228;658;117,0633;0;835;90;41494
17.09.2021 00:00:00;Niederösterreich;3;1690879;331;119456;2448;144,7768;1;1713;327;113361
17.09.2021 00:00:00;Oberösterreich;4;1495608;534;131435;3064;204,8665;2;1718;383;124457
17.09.2021 00:00:00;Salzburg;5;560710;127;55810;943;168,1796;0;605;165;53491
17.09.2021 00:00:00;Steiermark;6;1247077;232;87664;1428;114,5078;0;2119;170;83270
17.09.2021 00:00:00;Tirol;7;760105;85;68362;736;96,82873;2;705;105;66513
17.09.2021 00:00:00;Vorarlberg;8;399237;79;33486;579;145,0266;0;317;60;32267
17.09.2021 00:00:00;Wien;9;1920949;488;159827;4076;212,1868;1;2390;323;144334
17.09.2021 00:00:00;Österreich;10;8932664;2026;718922;14226;159,2582;6;10737;1670;677929
18.09.2021 00:00:00;Burgenland;1;296010;18;19672;277;93,57792;0;335;36;18778
18.09.2021 00:00:00;Kärnten;2;562089;63;43291;637;113,3272;1;836;47;41541
18.09.2021 00:00:00;Niederösterreich;3;1690879;261;119717;2362;139,6907;0;1713;292;113653
18.09.2021 00:00:00;Oberösterreich;4;1495608;281;131716;2952;197,3779;1;1719;388;124845
18.09.2021 00:00:00;Salzburg;5;560710;101;55911;916;163,3643;0;605;158;53649
18.09.2021 00:00:00;Steiermark;6;1247077;200;87864;1440;115,47;0;2119;173;83443
18.09.2021 00:00:00;Tirol;7;760105;70;68432;701;92,2241;0;705;129;66642
18.09.2021 00:00:00;Vorarlberg;8;399237;37;33523;543;136,0094;1;318;64;32331
18.09.2021 00:00:00;Wien;9;1920949;397;160224;3992;207,8139;4;2394;411;144745
18.09.2021 00:00:00;Österreich;10;8932664;1428;720350;13820;154,7131;7;10744;1698;679627
19.09.2021 00:00:00;Burgenland;1;296010;32;19704;293;98,98314;0;335;35;18813
19.09.2021 00:00:00;Kärnten;2;562089;40;43331;601;106,9226;0;836;84;41625
19.09.2021 00:00:00;Niederösterreich;3;1690879;247;119964;2352;139,0992;2;1715;340;113993
19.09.2021 00:00:00;Oberösterreich;4;1495608;246;131962;2904;194,1685;5;1724;372;125217
19.09.2021 00:00:00;Salzburg;5;560710;57;55968;904;161,2242;0;605;125;53774
19.09.2021 00:00:00;Steiermark;6;1247077;144;88008;1452;116,4323;1;2120;161;83604
19.09.2021 00:00:00;Tirol;7;760105;59;68491;691;90,90849;0;705;103;66745
19.09.2021 00:00:00;Vorarlberg;8;399237;55;33578;531;133,0037;0;318;45;32376
19.09.2021 00:00:00;Wien;9;1920949;454;160678;4036;210,1045;6;2400;386;145131
19.09.2021 00:00:00;Österreich;10;8932664;1334;721684;13764;154,0862;14;10758;1651;681278
20.09.2021 00:00:00;Burgenland;1;296010;33;19737;271;91,55096;0;335;55;18868
20.09.2021 00:00:00;Kärnten;2;562089;47;43378;561;99,80626;0;836;76;41701
20.09.2021 00:00:00;Niederösterreich;3;1690879;283;120247;2343;138,567;0;1715;318;114311
20.09.2021 00:00:00;Oberösterreich;4;1495608;289;132251;2825;188,8864;2;1726;443;125660
20.09.2021 00:00:00;Salzburg;5;560710;90;56058;859;153,1986;1;606;153;53927
20.09.2021 00:00:00;Steiermark;6;1247077;99;88107;1364;109,3758;3;2123;194;83798
20.09.2021 00:00:00;Tirol;7;760105;115;68606;664;87,35635;2;707;116;66861
20.09.2021 00:00:00;Vorarlberg;8;399237;45;33623;462;115,7207;0;318;74;32450
20.09.2021 00:00:00;Wien;9;1920949;376;161054;3946;205,4193;3;2403;311;145442
20.09.2021 00:00:00;Österreich;10;8932664;1377;723061;13295;148,8358;11;10769;1740;683018
21.09.2021 00:00:00;Burgenland;1;296010;31;19768;243;82,09182;0;335;73;18941
21.09.2021 00:00:00;Kärnten;2;562089;117;43495;567;100,8737;0;836;106;41807
21.09.2021 00:00:00;Niederösterreich;3;1690879;256;120503;2265;133,954;0;1715;411;114722
21.09.2021 00:00:00;Oberösterreich;4;1495608;533;132784;2844;190,1568;2;1728;437;126097
21.09.2021 00:00:00;Salzburg;5;560710;162;56220;866;154,447;3;609;163;54090
21.09.2021 00:00:00;Steiermark;6;1247077;189;88296;1313;105,2862;0;2123;212;84010
21.09.2021 00:00:00;Tirol;7;760105;100;68706;620;81,56768;0;707;149;67010
21.09.2021 00:00:00;Vorarlberg;8;399237;64;33687;438;109,7093;0;318;87;32537
21.09.2021 00:00:00;Wien;9;1920949;655;161709;3643;189,6458;4;2407;650;146092
21.09.2021 00:00:00;Österreich;10;8932664;2107;725168;12799;143,2831;9;10778;2288;685306
22.09.2021 00:00:00;Burgenland;1;296010;23;19791;225;76,01095;1;336;32;18973
22.09.2021 00:00:00;Kärnten;2;562089;87;43582;530;94,29111;0;836;79;41886
22.09.2021 00:00:00;Niederösterreich;3;1690879;371;120874;2112;124,9054;0;1715;336;115058
22.09.2021 00:00:00;Oberösterreich;4;1495608;373;133157;2781;185,9444;1;1729;397;126494
22.09.2021 00:00:00;Salzburg;5;560710;151;56371;818;145,8865;1;610;140;54230
22.09.2021 00:00:00;Steiermark;6;1247077;189;88485;1297;104,0032;0;2123;214;84224
22.09.2021 00:00:00;Tirol;7;760105;139;68845;650;85,5145;2;709;93;67103
22.09.2021 00:00:00;Vorarlberg;8;399237;51;33738;406;101,694;1;319;90;32627
22.09.2021 00:00:00;Wien;9;1920949;455;162164;3501;182,2537;5;2412;452;146544
22.09.2021 00:00:00;Österreich;10;8932664;1839;727007;12320;137,9208;11;10789;1833;687139
23.09.2021 00:00:00;Burgenland;1;296010;29;19820;218;73,64616;0;336;61;19034
23.09.2021 00:00:00;Kärnten;2;562089;95;43677;547;97,31555;0;836;113;41999
23.09.2021 00:00:00;Niederösterreich;3;1690879;273;121147;2022;119,5828;1;1716;291;115349
23.09.2021 00:00:00;Oberösterreich;4;1495608;415;133572;2671;178,5896;0;1729;473;126967
23.09.2021 00:00:00;Salzburg;5;560710;102;56473;790;140,8928;1;611;140;54370
23.09.2021 00:00:00;Steiermark;6;1247077;185;88670;1238;99,27214;0;2123;226;84450
23.09.2021 00:00:00;Tirol;7;760105;111;68956;679;89,32977;2;711;72;67175
23.09.2021 00:00:00;Vorarlberg;8;399237;65;33803;396;99,1892;1;320;67;32694
23.09.2021 00:00:00;Wien;9;1920949;537;162701;3362;175,0177;5;2417;420;146964
23.09.2021 00:00:00;Österreich;10;8932664;1812;728819;11923;133,4764;10;10799;1863;689002
24.09.2021 00:00:00;Burgenland;1;296010;25;19845;191;64,52485;0;336;39;19073
24.09.2021 00:00:00;Kärnten;2;562089;103;43780;552;98,20509;1;837;88;42087
24.09.2021 00:00:00;Niederösterreich;3;1690879;318;121465;2009;118,8139;1;1717;430;115779
24.09.2021 00:00:00;Oberösterreich;4;1495608;494;134066;2631;175,9151;0;1729;404;127371
24.09.2021 00:00:00;Salzburg;5;560710;108;56581;771;137,5042;0;611;165;54535
24.09.2021 00:00:00;Steiermark;6;1247077;209;88879;1215;97,42783;0;2123;200;84650
24.09.2021 00:00:00;Tirol;7;760105;113;69069;707;93,01347;1;712;110;67285
24.09.2021 00:00:00;Vorarlberg;8;399237;73;33876;390;97,68634;0;320;73;32767
24.09.2021 00:00:00;Wien;9;1920949;379;163080;3253;169,3434;5;2422;481;147445
24.09.2021 00:00:00;Österreich;10;8932664;1822;730641;11719;131,1927;8;10807;1990;690992
25.09.2021 00:00:00;Burgenland;1;296010;20;19865;193;65,2005;0;336;34;19107
25.09.2021 00:00:00;Kärnten;2;562089;89;43869;578;102,8307;1;838;114;42201
25.09.2021 00:00:00;Niederösterreich;3;1690879;208;121673;1956;115,6795;4;1721;349;116128
25.09.2021 00:00:00;Oberösterreich;4;1495608;357;134423;2707;180,9966;0;1729;388;127759
25.09.2021 00:00:00;Salzburg;5;560710;76;56657;746;133,0456;0;611;137;54672
25.09.2021 00:00:00;Steiermark;6;1247077;170;89049;1185;95,0222;1;2124;219;84869
25.09.2021 00:00:00;Tirol;7;760105;68;69137;705;92,75034;0;712;94;67379
25.09.2021 00:00:00;Vorarlberg;8;399237;21;33897;374;93,6787;0;320;85;32852
25.09.2021 00:00:00;Wien;9;1920949;374;163454;3230;168,1461;3;2425;480;147925
25.09.2021 00:00:00;Österreich;10;8932664;1383;732024;11674;130,6889;9;10816;1900;692892
26.09.2021 00:00:00;Burgenland;1;296010;22;19887;183;61,82224;0;336;33;19140
26.09.2021 00:00:00;Kärnten;2;562089;97;43966;635;112,9714;0;838;66;42267
26.09.2021 00:00:00;Niederösterreich;3;1690879;243;121916;1952;115,4429;1;1722;330;116458
26.09.2021 00:00:00;Oberösterreich;4;1495608;330;134753;2791;186,6131;1;1730;452;128211
26.09.2021 00:00:00;Salzburg;5;560710;71;56728;760;135,5424;1;612;121;54793
26.09.2021 00:00:00;Steiermark;6;1247077;139;89188;1180;94,62126;1;2125;156;85025
26.09.2021 00:00:00;Tirol;7;760105;62;69199;708;93,14503;3;715;138;67517
26.09.2021 00:00:00;Vorarlberg;8;399237;41;33938;360;90,172;0;320;42;32894
26.09.2021 00:00:00;Wien;9;1920949;377;163831;3153;164,1376;2;2427;449;148374
26.09.2021 00:00:00;Österreich;10;8932664;1382;733406;11722;131,2263;9;10825;1787;694679
27.09.2021 00:00:00;Burgenland;1;296010;32;19919;182;61,48441;0;336;22;19162
27.09.2021 00:00:00;Kärnten;2;562089;119;44085;707;125,7808;0;838;91;42358
27.09.2021 00:00:00;Niederösterreich;3;1690879;239;122155;1908;112,8407;0;1722;267;116725
27.09.2021 00:00:00;Oberösterreich;4;1495608;297;135050;2799;187,148;1;1731;357;128568
27.09.2021 00:00:00;Salzburg;5;560710;157;56885;827;147,4916;0;612;108;54901
27.09.2021 00:00:00;Steiermark;6;1247077;179;89367;1260;101,0363;0;2125;127;85152
27.09.2021 00:00:00;Tirol;7;760105;117;69316;710;93,40815;0;715;77;67594
27.09.2021 00:00:00;Vorarlberg;8;399237;61;33999;376;94,17965;0;320;98;32992
27.09.2021 00:00:00;Wien;9;1920949;385;164216;3162;164,6061;4;2431;490;148864
27.09.2021 00:00:00;Österreich;10;8932664;1586;734992;11931;133,566;5;10830;1637;696316
28.09.2021 00:00:00;Burgenland;1;296010;55;19974;206;69,59225;0;336;55;19217
28.09.2021 00:00:00;Kärnten;2;562089;144;44229;734;130,5843;0;838;90;42448
28.09.2021 00:00:00;Niederösterreich;3;1690879;395;122550;2047;121,0613;2;1724;383;117108
28.09.2021 00:00:00;Oberösterreich;4;1495608;616;135666;2882;192,6976;6;1737;523;129091
