Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
19.10.2021 00:00:00;Wien;9;1920949;623;173160;2840;147,8436;0;2469;693;160567
19.10.2021 00:00:00;Österreich;10;8932664;3983;780868;17746;198,6641;11;11037;2305;738481
20.10.2021 00:00:00;Burgenland;1;296010;69;20858;360;121,6175;0;340;56;19986
20.10.2021 00:00:00;Kärnten;2;562089;257;46949;1076;191,4288;1;855;117;44750
20.10.2021 00:00:00;Niederösterreich;3;1690879;709;131062;3849;227,6331;1;1750;291;123552
20.10.2021 00:00:00;Oberösterreich;4;1495608;830;147137;4756;317,9978;2;1786;400;138507
20.10.2021 00:00:00;Salzburg;5;560710;350;60995;1751;312,2827;1;626;145;57917
20.10.2021 00:00:00;Steiermark;6;1247077;485;96115;2487;199,4263;1;2163;294;90410
20.10.2021 00:00:00;Tirol;7;760105;291;72530;1463;192,4734;0;727;97;70071
20.10.2021 00:00:00;Vorarlberg;8;399237;103;35156;478;119,7284;0;327;37;34158
20.10.2021 00:00:00;Wien;9;1920949;527;173687;3035;157,9948;4;2473;430;160997
20.10.2021 00:00:00;Österreich;10;8932664;3621;784489;19255;215,5572;10;11047;1867;740348
21.10.2021 00:00:00;Burgenland;1;296010;72;20930;392;132,428;0;340;40;20026
21.10.2021 00:00:00;Kärnten;2;562089;202;47151;1144;203,5265;0;855;113;44863
21.10.2021 00:00:00;Niederösterreich;3;1690879;706;131768;4126;244,0151;2;1752;355;123907
21.10.2021 00:00:00;Oberösterreich;4;1495608;784;147921;4949;330,9022;3;1789;399;138906
21.10.2021 00:00:00;Salzburg;5;560710;394;61389;1949;347,595;2;628;163;58080
21.10.2021 00:00:00;Steiermark;6;1247077;474;96589;2685;215,3035;4;2167;223;90633
21.10.2021 00:00:00;Tirol;7;760105;252;72782;1504;197,8674;0;727;133;70204
21.10.2021 00:00:00;Vorarlberg;8;399237;112;35268;525;131,5008;0;327;45;34203
21.10.2021 00:00:00;Wien;9;1920949;486;174173;3070;159,8168;0;2473;361;161358
21.10.2021 00:00:00;Österreich;10;8932664;3482;787971;20344;227,7484;11;11058;1832;742180
22.10.2021 00:00:00;Burgenland;1;296010;70;21000;417;140,8736;1;341;29;20055
22.10.2021 00:00:00;Kärnten;2;562089;205;47356;1230;218,8266;0;855;101;44964
22.10.2021 00:00:00;Niederösterreich;3;1690879;772;132540;4511;266,7843;3;1755;425;124332
22.10.2021 00:00:00;Oberösterreich;4;1495608;917;148838;5155;344,6759;3;1792;478;139384
22.10.2021 00:00:00;Salzburg;5;560710;358;61747;2066;368,4614;0;628;158;58238
22.10.2021 00:00:00;Steiermark;6;1247077;460;97049;2774;222,4402;0;2167;292;90925
22.10.2021 00:00:00;Tirol;7;760105;331;73113;1667;219,3118;0;727;171;70375
22.10.2021 00:00:00;Vorarlberg;8;399237;111;35379;596;149,2848;0;327;37;34240
22.10.2021 00:00:00;Wien;9;1920949;486;174659;3257;169,5516;1;2474;352;161710
22.10.2021 00:00:00;Österreich;10;8932664;3710;791681;21673;242,6264;8;11066;2043;744223
23.10.2021 00:00:00;Burgenland;1;296010;78;21078;467;157,7649;0;341;32;20087
23.10.2021 00:00:00;Kärnten;2;562089;285;47641;1400;249,0709;0;855;104;45068
23.10.2021 00:00:00;Niederösterreich;3;1690879;669;133209;4639;274,3543;1;1756;434;124766
23.10.2021 00:00:00;Oberösterreich;4;1495608;815;149653;5573;372,6244;2;1794;532;139916
23.10.2021 00:00:00;Salzburg;5;560710;294;62041;2195;391,468;0;628;182;58420
23.10.2021 00:00:00;Steiermark;6;1247077;525;97574;2953;236,7937;2;2169;281;91206
23.10.2021 00:00:00;Tirol;7;760105;246;73359;1779;234,0466;0;727;131;70506
23.10.2021 00:00:00;Vorarlberg;8;399237;152;35531;697;174,583;1;328;35;34275
23.10.2021 00:00:00;Wien;9;1920949;471;175130;3354;174,6012;5;2479;351;162061
23.10.2021 00:00:00;Österreich;10;8932664;3535;795216;23057;258,1201;11;11077;2082;746305
24.10.2021 00:00:00;Burgenland;1;296010;57;21135;475;160,4675;0;341;37;20124
24.10.2021 00:00:00;Kärnten;2;562089;122;47763;1436;255,4756;0;855;119;45187
24.10.2021 00:00:00;Niederösterreich;3;1690879;648;133857;4804;284,1126;5;1761;350;125116
24.10.2021 00:00:00;Oberösterreich;4;1495608;653;150306;5778;386,3312;4;1798;513;140429
24.10.2021 00:00:00;Salzburg;5;560710;183;62224;2242;399,8502;1;629;144;58564
24.10.2021 00:00:00;Steiermark;6;1247077;432;98006;3149;252,5105;1;2170;298;91504
24.10.2021 00:00:00;Tirol;7;760105;194;73553;1801;236,9409;0;727;124;70630
24.10.2021 00:00:00;Vorarlberg;8;399237;100;35631;737;184,6021;1;329;60;34335
24.10.2021 00:00:00;Wien;9;1920949;408;175538;3433;178,7137;3;2482;308;162369
24.10.2021 00:00:00;Österreich;10;8932664;2797;798013;23855;267,0536;15;11092;1953;748258
25.10.2021 00:00:00;Burgenland;1;296010;64;21199;474;160,1297;0;341;36;20160
25.10.2021 00:00:00;Kärnten;2;562089;249;48012;1571;279,4931;0;855;81;45268
25.10.2021 00:00:00;Niederösterreich;3;1690879;719;134576;4930;291,5643;1;1762;361;125477
25.10.2021 00:00:00;Oberösterreich;4;1495608;753;151059;5851;391,2121;1;1799;638;141067
25.10.2021 00:00:00;Salzburg;5;560710;422;62646;2383;424,9969;0;629;163;58727
25.10.2021 00:00:00;Steiermark;6;1247077;381;98387;3258;261,2509;5;2175;300;91804
25.10.2021 00:00:00;Tirol;7;760105;248;73801;1814;238,6512;2;729;229;70859
25.10.2021 00:00:00;Vorarlberg;8;399237;134;35765;816;204,3899;0;329;55;34390
25.10.2021 00:00:00;Wien;9;1920949;476;176014;3477;181,0043;1;2483;345;162714
25.10.2021 00:00:00;Österreich;10;8932664;3446;801459;24574;275,1027;10;11102;2208;750466
26.10.2021 00:00:00;Burgenland;1;296010;115;21314;525;177,3589;0;341;66;20226
26.10.2021 00:00:00;Kärnten;2;562089;327;48339;1647;293,0141;1;856;218;45486
26.10.2021 00:00:00;Niederösterreich;3;1690879;904;135480;5127;303,2151;2;1764;566;126043
26.10.2021 00:00:00;Oberösterreich;4;1495608;1066;152125;5818;389,0057;5;1804;625;141692
26.10.2021 00:00:00;Salzburg;5;560710;411;63057;2412;430,1689;2;631;209;58936
26.10.2021 00:00:00;Steiermark;6;1247077;545;98932;3302;264,7792;3;2178;295;92099
26.10.2021 00:00:00;Tirol;7;760105;334;74135;1896;249,4392;0;729;210;71069
26.10.2021 00:00:00;Vorarlberg;8;399237;250;36015;962;240,9596;0;329;32;34422
26.10.2021 00:00:00;Wien;9;1920949;538;176552;3392;176,5794;4;2487;662;163376
26.10.2021 00:00:00;Österreich;10;8932664;4490;805949;25081;280,7785;17;11119;2883;753349
27.10.2021 00:00:00;Burgenland;1;296010;103;21417;559;188,845;0;341;50;20276
27.10.2021 00:00:00;Kärnten;2;562089;256;48595;1646;292,8362;0;856;113;45599
27.10.2021 00:00:00;Niederösterreich;3;1690879;992;136472;5410;319,9519;2;1766;509;126552
27.10.2021 00:00:00;Oberösterreich;4;1495608;1112;153237;6100;407,8609;4;1808;536;142228
27.10.2021 00:00:00;Salzburg;5;560710;378;63435;2440;435,1626;2;633;228;59164
27.10.2021 00:00:00;Steiermark;6;1247077;457;99389;3274;262,5339;4;2182;383;92482
27.10.2021 00:00:00;Tirol;7;760105;419;74554;2024;266,279;0;729;158;71227
27.10.2021 00:00:00;Vorarlberg;8;399237;147;36162;1006;251,9807;0;329;65;34487
27.10.2021 00:00:00;Wien;9;1920949;450;177002;3315;172,571;3;2490;433;163809
27.10.2021 00:00:00;Österreich;10;8932664;4314;810263;25774;288,5365;15;11134;2475;755824
28.10.2021 00:00:00;Burgenland;1;296010;149;21566;636;214,8576;1;342;64;20340
28.10.2021 00:00:00;Kärnten;2;562089;360;48955;1804;320,9456;0;856;182;45781
28.10.2021 00:00:00;Niederösterreich;3;1690879;1115;137587;5819;344,1405;3;1769;492;127044
28.10.2021 00:00:00;Oberösterreich;4;1495608;1620;154857;6936;463,7579;1;1809;688;142916
28.10.2021 00:00:00;Salzburg;5;560710;502;63937;2548;454,4239;1;634;223;59387
28.10.2021 00:00:00;Steiermark;6;1247077;689;100078;3489;279,7742;1;2183;347;92829
28.10.2021 00:00:00;Tirol;7;760105;313;74867;2085;274,3042;3;732;179;71406
28.10.2021 00:00:00;Vorarlberg;8;399237;304;36466;1198;300,0724;0;329;40;34527
28.10.2021 00:00:00;Wien;9;1920949;887;177889;3716;193,446;1;2491;371;164180
28.10.2021 00:00:00;Österreich;10;8932664;5939;816202;28231;316,0423;11;11145;2586;758410
29.10.2021 00:00:00;Burgenland;1;296010;135;21701;701;236,8163;0;342;64;20404
29.10.2021 00:00:00;Kärnten;2;562089;410;49365;2009;357,4167;0;856;173;45954
29.10.2021 00:00:00;Niederösterreich;3;1690879;1144;138731;6191;366,1409;4;1773;676;127720
29.10.2021 00:00:00;Oberösterreich;4;1495608;1481;156338;7500;501,4683;4;1813;723;143639
29.10.2021 00:00:00;Salzburg;5;560710;581;64518;2771;494,1949;1;635;277;59664
29.10.2021 00:00:00;Steiermark;6;1247077;739;100817;3768;302,1465;1;2184;352;93181
29.10.2021 00:00:00;Tirol;7;760105;492;75359;2246;295,4855;0;732;259;71665
29.10.2021 00:00:00;Vorarlberg;8;399237;247;36713;1334;334,1374;0;329;69;34596
29.10.2021 00:00:00;Wien;9;1920949;752;178641;3982;207,2934;0;2491;310;164490
29.10.2021 00:00:00;Österreich;10;8932664;5981;822183;30502;341,4659;10;11155;2903;761313
30.10.2021 00:00:00;Burgenland;1;296010;84;21785;707;238,8433;0;342;37;20441
30.10.2021 00:00:00;Kärnten;2;562089;334;49699;2058;366,1342;0;856;200;46154
30.10.2021 00:00:00;Niederösterreich;3;1690879;1185;139916;6707;396,6576;5;1778;641;128361
30.10.2021 00:00:00;Oberösterreich;4;1495608;1450;157788;8135;543,926;5;1818;669;144308
30.10.2021 00:00:00;Salzburg;5;560710;571;65089;3048;543,5965;1;636;243;59907
30.10.2021 00:00:00;Steiermark;6;1247077;714;101531;3957;317,302;1;2185;369;93550
30.10.2021 00:00:00;Tirol;7;760105;429;75788;2429;319,5611;0;732;240;71905
30.10.2021 00:00:00;Vorarlberg;8;399237;309;37022;1491;373,4624;0;329;110;34706
30.10.2021 00:00:00;Wien;9;1920949;557;179198;4068;211,7703;4;2495;314;164804
30.10.2021 00:00:00;Österreich;10;8932664;5633;827816;32600;364,9527;16;11171;2823;764136
31.10.2021 00:00:00;Burgenland;1;296010;110;21895;760;256,7481;0;342;47;20488
31.10.2021 00:00:00;Kärnten;2;562089;203;49902;2139;380,5447;1;857;184;46338
31.10.2021 00:00:00;Niederösterreich;3;1690879;930;140846;6989;413,3353;0;1778;580;128941
31.10.2021 00:00:00;Oberösterreich;4;1495608;1327;159115;8809;588,9912;4;1822;636;144944
31.10.2021 00:00:00;Salzburg;5;560710;417;65506;3282;585,3293;2;638;242;60149
31.10.2021 00:00:00;Steiermark;6;1247077;674;102205;4199;336,7074;4;2189;479;94029
31.10.2021 00:00:00;Tirol;7;760105;319;76107;2554;336,0062;0;732;257;72162
31.10.2021 00:00:00;Vorarlberg;8;399237;181;37203;1572;393,7511;0;329;84;34790
31.10.2021 00:00:00;Wien;9;1920949;638;179836;4298;223,7436;2;2497;263;165067
31.10.2021 00:00:00;Österreich;10;8932664;4799;832615;34602;387,3648;13;11184;2772;766908
01.11.2021 00:00:00;Burgenland;1;296010;127;22022;823;278,0312;1;343;70;20558
01.11.2021 00:00:00;Kärnten;2;562089;350;50252;2240;398,5134;1;858;184;46522
01.11.2021 00:00:00;Niederösterreich;3;1690879;1274;142120;7544;446,1585;6;1784;670;129611
01.11.2021 00:00:00;Oberösterreich;4;1495608;1276;160391;9332;623,9603;3;1825;1085;146029
01.11.2021 00:00:00;Salzburg;5;560710;479;65985;3339;595,495;1;639;243;60392
01.11.2021 00:00:00;Steiermark;6;1247077;455;102660;4273;342,6412;4;2193;385;94414
01.11.2021 00:00:00;Tirol;7;760105;458;76565;2764;363,634;1;733;242;72404
01.11.2021 00:00:00;Vorarlberg;8;399237;205;37408;1643;411,535;0;329;132;34922
01.11.2021 00:00:00;Wien;9;1920949;662;180498;4484;233,4263;3;2500;248;165315
01.11.2021 00:00:00;Österreich;10;8932664;5286;837901;36442;407,9634;20;11204;3259;770167
02.11.2021 00:00:00;Burgenland;1;296010;220;22242;928;313,5029;0;343;92;20650
02.11.2021 00:00:00;Kärnten;2;562089;405;50657;2318;412,3902;0;858;243;46765
02.11.2021 00:00:00;Niederösterreich;3;1690879;1209;143329;7849;464,1964;6;1790;821;130432
02.11.2021 00:00:00;Oberösterreich;4;1495608;1623;162014;9889;661,2027;5;1830;923;146952
02.11.2021 00:00:00;Salzburg;5;560710;538;66523;3466;618,1448;0;639;401;60793
02.11.2021 00:00:00;Steiermark;6;1247077;883;103543;4611;369,7446;1;2194;459;94873
02.11.2021 00:00:00;Tirol;7;760105;631;77196;3061;402,7075;0;733;351;72755
02.11.2021 00:00:00;Vorarlberg;8;399237;239;37647;1632;408,7798;0;329;76;34998
02.11.2021 00:00:00;Wien;9;1920949;830;181328;4776;248,6271;5;2505;509;165824
02.11.2021 00:00:00;Österreich;10;8932664;6578;844479;38530;431,3383;17;11221;3875;774042
03.11.2021 00:00:00;Burgenland;1;296010;244;22486;1069;361,1364;0;343;60;20710
03.11.2021 00:00:00;Kärnten;2;562089;500;51157;2562;455,7997;1;859;221;46986
03.11.2021 00:00:00;Niederösterreich;3;1690879;1308;144637;8165;482,8849;3;1793;776;131208
03.11.2021 00:00:00;Oberösterreich;4;1495608;2378;164392;11155;745,8505;6;1836;915;147867
03.11.2021 00:00:00;Salzburg;5;560710;886;67409;3974;708,7443;2;641;340;61133
03.11.2021 00:00:00;Steiermark;6;1247077;1097;104640;5251;421,0646;2;2196;311;95184
03.11.2021 00:00:00;Tirol;7;760105;679;77875;3321;436,9133;2;735;257;73012
03.11.2021 00:00:00;Vorarlberg;8;399237;354;38001;1839;460,6287;1;330;131;35129
03.11.2021 00:00:00;Wien;9;1920949;1525;182853;5851;304,589;8;2513;334;166158
03.11.2021 00:00:00;Österreich;10;8932664;8971;853450;43187;483,4728;25;11246;3345;777387
04.11.2021 00:00:00;Burgenland;1;296010;305;22791;1225;413,8374;1;344;53;20763
04.11.2021 00:00:00;Kärnten;2;562089;631;51788;2833;504,0127;2;861;265;47251
04.11.2021 00:00:00;Niederösterreich;3;1690879;1907;146544;8957;529,7245;0;1793;757;131965
04.11.2021 00:00:00;Oberösterreich;4;1495608;2629;167021;12164;813,3147;4;1840;881;148748
04.11.2021 00:00:00;Salzburg;5;560710;883;68292;4355;776,6938;2;643;358;61491
04.11.2021 00:00:00;Steiermark;6;1247077;1127;105767;5689;456,1867;3;2199;334;95518
04.11.2021 00:00:00;Tirol;7;760105;597;78472;3605;474,2766;1;736;303;73315
04.11.2021 00:00:00;Vorarlberg;8;399237;396;38397;1931;483,6726;2;332;115;35244
04.11.2021 00:00:00;Wien;9;1920949;1308;184161;6272;326,5053;6;2519;445;166603
04.11.2021 00:00:00;Österreich;10;8932664;9783;863233;47031;526,5059;21;11267;3511;780898
05.11.2021 00:00:00;Burgenland;1;296010;190;22981;1280;432,4178;0;344;106;20869
05.11.2021 00:00:00;Kärnten;2;562089;601;52389;3024;537,9931;1;862;307;47558
05.11.2021 00:00:00;Niederösterreich;3;1690879;2079;148623;9892;585,0212;5;1798;928;132893
05.11.2021 00:00:00;Oberösterreich;4;1495608;2399;169420;13082;874,6945;7;1847;1057;149805
05.11.2021 00:00:00;Salzburg;5;560710;1040;69332;4814;858,5543;1;644;434;61925
05.11.2021 00:00:00;Steiermark;6;1247077;1212;106979;6162;494,1154;6;2205;391;95909
05.11.2021 00:00:00;Tirol;7;760105;732;79204;3845;505,8512;0;736;354;73669
05.11.2021 00:00:00;Vorarlberg;8;399237;404;38801;2088;522,9976;1;333;80;35324
05.11.2021 00:00:00;Wien;9;1920949;1054;185215;6574;342,2267;6;2525;318;166921
05.11.2021 00:00:00;Österreich;10;8932664;9711;872944;50761;568,2628;27;11294;3975;784873
06.11.2021 00:00:00;Burgenland;1;296010;203;23184;1399;472,6192;0;344;64;20933
06.11.2021 00:00:00;Kärnten;2;562089;593;52982;3283;584,0712;2;864;364;47922
06.11.2021 00:00:00;Niederösterreich;3;1690879;1638;150261;10345;611,812;6;1804;808;133701
06.11.2021 00:00:00;Oberösterreich;4;1495608;2302;171722;13934;931,6613;6;1853;1058;150863
06.11.2021 00:00:00;Salzburg;5;560710;851;70183;5094;908,491;0;644;316;62241
06.11.2021 00:00:00;Steiermark;6;1247077;494;107473;5942;476,4742;3;2208;544;96453
06.11.2021 00:00:00;Tirol;7;760105;636;79840;4052;533,0842;0;736;291;73960
06.11.2021 00:00:00;Vorarlberg;8;399237;327;39128;2106;527,5062;1;334;164;35488
06.11.2021 00:00:00;Wien;9;1920949;1089;186304;7106;369,9213;3;2528;382;167303
06.11.2021 00:00:00;Österreich;10;8932664;8133;881077;53261;596,2499;21;11315;3991;788864
07.11.2021 00:00:00;Burgenland;1;296010;245;23429;1534;518,2257;0;344;108;21041
07.11.2021 00:00:00;Kärnten;2;562089;404;53386;3484;619,8307;2;866;267;48189
07.11.2021 00:00:00;Niederösterreich;3;1690879;1481;151742;10896;644,3986;4;1808;796;134497
07.11.2021 00:00:00;Oberösterreich;4;1495608;2079;173801;14686;981,9418;4;1857;1428;152291
07.11.2021 00:00:00;Salzburg;5;560710;732;70915;5409;964,6698;1;645;343;62584
07.11.2021 00:00:00;Steiermark;6;1247077;1305;108778;6573;527,0725;5;2213;449;96902
07.11.2021 00:00:00;Tirol;7;760105;554;80394;4287;564,001;0;736;375;74335
07.11.2021 00:00:00;Vorarlberg;8;399237;336;39464;2261;566,3303;0;334;161;35649
07.11.2021 00:00:00;Wien;9;1920949;887;187191;7355;382,8837;3;2531;339;167642
07.11.2021 00:00:00;Österreich;10;8932664;8023;889100;56485;632,3422;19;11334;4266;793130
08.11.2021 00:00:00;Burgenland;1;296010;140;23569;1547;522,6175;0;344;106;21147
08.11.2021 00:00:00;Kärnten;2;562089;567;53953;3701;658,4366;2;868;251;48440
08.11.2021 00:00:00;Niederösterreich;3;1690879;1840;153582;11462;677,8723;3;1811;1055;135552
08.11.2021 00:00:00;Oberösterreich;4;1495608;1954;175755;15364;1027,275;10;1867;1315;153606
08.11.2021 00:00:00;Salzburg;5;560710;460;71375;5390;961,2813;0;645;454;63038
08.11.2021 00:00:00;Steiermark;6;1247077;755;109533;6873;551,1288;6;2219;355;97257
08.11.2021 00:00:00;Tirol;7;760105;701;81095;4530;595,9703;0;736;306;74641
08.11.2021 00:00:00;Vorarlberg;8;399237;216;39680;2272;569,0855;0;334;228;35877
08.11.2021 00:00:00;Wien;9;1920949;1133;188324;7826;407,4028;6;2537;435;168077
08.11.2021 00:00:00;Österreich;10;8932664;7766;896866;58965;660,1054;27;11361;4505;797635
09.11.2021 00:00:00;Burgenland;1;296010;389;23958;1716;579,7101;0;344;151;21298
09.11.2021 00:00:00;Kärnten;2;562089;701;54654;3997;711,0974;6;874;377;48817
09.11.2021 00:00:00;Niederösterreich;3;1690879;1931;155513;12184;720,572;4;1815;1354;136906
09.11.2021 00:00:00;Oberösterreich;4;1495608;3325;179080;17066;1141,074;10;1877;1243;154849
09.11.2021 00:00:00;Salzburg;5;560710;898;72273;5750;1025,486;3;648;484;63522
09.11.2021 00:00:00;Steiermark;6;1247077;1404;110937;7394;592,9064;3;2222;686;97943
09.11.2021 00:00:00;Tirol;7;760105;1167;82262;5066;666,4869;0;736;367;75008
09.11.2021 00:00:00;Vorarlberg;8;399237;629;40309;2662;666,7719;0;334;202;36079
09.11.2021 00:00:00;Wien;9;1920949;1521;189845;8517;443,3746;3;2540;619;168696
09.11.2021 00:00:00;Österreich;10;8932664;11965;908831;64352;720,4122;29;11390;5483;803118
10.11.2021 00:00:00;Burgenland;1;296010;297;24255;1769;597,6149;0;344;162;21460
10.11.2021 00:00:00;Kärnten;2;562089;1131;55785;4628;823,3572;1;875;259;49076
10.11.2021 00:00:00;Niederösterreich;3;1690879;2814;158327;13690;809,6381;4;1819;1159;138065
10.11.2021 00:00:00;Oberösterreich;4;1495608;3144;182224;17832;1192,291;8;1885;1247;156096
10.11.2021 00:00:00;Salzburg;5;560710;1605;73878;6469;1153,716;3;651;474;63996
10.11.2021 00:00:00;Steiermark;6;1247077;1405;112342;7702;617,6042;1;2223;667;98610
10.11.2021 00:00:00;Tirol;7;760105;1019;83281;5406;711,2175;1;737;469;75477
10.11.2021 00:00:00;Vorarlberg;8;399237;451;40760;2759;691,0682;1;335;193;36272
10.11.2021 00:00:00;Wien;9;1920949;1363;191208;8355;434,9413;6;2546;537;169233
10.11.2021 00:00:00;Österreich;10;8932664;13229;922060;68610;768,08;25;11415;5167;808285
11.11.2021 00:00:00;Burgenland;1;296010;252;24507;1716;579,7101;1;345;131;21591
11.11.2021 00:00:00;Kärnten;2;562089;793;56578;4790;852,1782;3;878;244;49320
11.11.2021 00:00:00;Niederösterreich;3;1690879;1802;160129;13585;803,4283;7;1826;1197;139262
11.11.2021 00:00:00;Oberösterreich;4;1495608;2740;184964;17943;1199,713;17;1902;1430;157526
11.11.2021 00:00:00;Salzburg;5;560710;1293;75171;6879;1226,837;3;654;513;64509
11.11.2021 00:00:00;Steiermark;6;1247077;948;113290;7523;603,2507;6;2229;536;99146
11.11.2021 00:00:00;Tirol;7;760105;940;84221;5749;756,3429;5;742;419;75896
11.11.2021 00:00:00;Vorarlberg;8;399237;521;41281;2884;722,3779;1;336;320;36592
11.11.2021 00:00:00;Wien;9;1920949;1305;192513;8352;434,7851;8;2554;489;169722
11.11.2021 00:00:00;Österreich;10;8932664;10594;932654;69421;777,159;51;11466;5279;813564
12.11.2021 00:00:00;Burgenland;1;296010;380;24887;1906;643,8972;1;346;156;21747
12.11.2021 00:00:00;Kärnten;2;562089;923;57501;5112;909,4645;3;881;242;49562
12.11.2021 00:00:00;Niederösterreich;3;1690879;2313;162442;13819;817,2672;1;1827;1298;140560
12.11.2021 00:00:00;Oberösterreich;4;1495608;3259;188223;18803;1257,214;20;1922;1567;159093
12.11.2021 00:00:00;Salzburg;5;560710;1522;76693;7361;1312,8;5;659;641;65150
12.11.2021 00:00:00;Steiermark;6;1247077;1259;114549;7570;607,0195;7;2236;627;99773
12.11.2021 00:00:00;Tirol;7;760105;1093;85314;6110;803,8363;2;744;395;76291
12.11.2021 00:00:00;Vorarlberg;8;399237;548;41829;3028;758,4467;1;337;264;36856
12.11.2021 00:00:00;Wien;9;1920949;1354;193867;8652;450,4024;4;2558;493;170215
12.11.2021 00:00:00;Österreich;10;8932664;12651;945305;72361;810,0719;44;11510;5683;819247
13.11.2021 00:00:00;Burgenland;1;296010;132;25019;1835;619,9115;2;348;187;21934
13.11.2021 00:00:00;Kärnten;2;562089;543;58044;5062;900,5692;2;883;375;49937
13.11.2021 00:00:00;Niederösterreich;3;1690879;2074;164516;14255;843,0526;6;1833;1457;142017
13.11.2021 00:00:00;Oberösterreich;4;1495608;3120;191343;19621;1311,908;18;1940;1802;160895
13.11.2021 00:00:00;Salzburg;5;560710;1285;77978;7795;1390,202;5;664;630;65780
13.11.2021 00:00:00;Steiermark;6;1247077;1228;115777;8304;665,8771;7;2243;886;100659
13.11.2021 00:00:00;Tirol;7;760105;1073;86387;6547;861,3284;2;746;471;76762
13.11.2021 00:00:00;Vorarlberg;8;399237;647;42476;3348;838,5996;1;338;214;37070
13.11.2021 00:00:00;Wien;9;1920949;1338;195205;8901;463,3647;4;2562;479;170694
13.11.2021 00:00:00;Österreich;10;8932664;11440;956745;75668;847,0933;47;11557;6501;825748
14.11.2021 00:00:00;Burgenland;1;296010;209;25228;1799;607,7498;0;348;174;22108
14.11.2021 00:00:00;Kärnten;2;562089;531;58575;5189;923,1634;2;885;439;50376
14.11.2021 00:00:00;Niederösterreich;3;1690879;2036;166552;14810;875,8758;8;1841;1562;143579
14.11.2021 00:00:00;Oberösterreich;4;1495608;3597;194940;21139;1413,405;9;1949;1677;162572
14.11.2021 00:00:00;Salzburg;5;560710;1188;79166;8251;1471,527;3;667;656;66436
14.11.2021 00:00:00;Steiermark;6;1247077;1030;116807;8029;643,8255;6;2249;513;101172
14.11.2021 00:00:00;Tirol;7;760105;1013;87400;7006;921,7148;1;747;449;77211
14.11.2021 00:00:00;Vorarlberg;8;399237;466;42942;3478;871,1617;4;342;280;37350
14.11.2021 00:00:00;Wien;9;1920949;1148;196353;9162;476,9518;8;2570;428;171122
14.11.2021 00:00:00;Österreich;10;8932664;11218;967963;78863;882,8609;41;11598;6178;831926
15.11.2021 00:00:00;Burgenland;1;296010;142;25370;1801;608,4254;0;348;169;22277
15.11.2021 00:00:00;Kärnten;2;562089;791;59366;5413;963,0148;2;887;260;50636
15.11.2021 00:00:00;Niederösterreich;3;1690879;2106;168658;15076;891,6072;7;1848;1572;145151
15.11.2021 00:00:00;Oberösterreich;4;1495608;2625;197565;21810;1458,27;9;1958;2285;164857
15.11.2021 00:00:00;Salzburg;5;560710;913;80079;8704;1552,318;2;669;797;67233
15.11.2021 00:00:00;Steiermark;6;1247077;985;117792;8259;662,2687;8;2257;890;102062
15.11.2021 00:00:00;Tirol;7;760105;1527;88927;7832;1030,384;1;748;337;77548
15.11.2021 00:00:00;Vorarlberg;8;399237;601;43543;3863;967,5957;2;344;249;37599
15.11.2021 00:00:00;Wien;9;1920949;1293;197646;9322;485,281;6;2576;477;171599
15.11.2021 00:00:00;Österreich;10;8932664;10983;978946;82080;918,8748;37;11635;7036;838962
16.11.2021 00:00:00;Burgenland;1;296010;629;25999;2041;689,5037;0;348;196;22473
16.11.2021 00:00:00;Kärnten;2;562089;1037;60403;5749;1022,792;4;891;387;51023
16.11.2021 00:00:00;Niederösterreich;3;1690879;2330;170988;15475;915,2045;6;1854;1969;147120
16.11.2021 00:00:00;Oberösterreich;4;1495608;4790;202355;23275;1556,223;10;1968;1749;166606
16.11.2021 00:00:00;Salzburg;5;560710;1416;81495;9222;1644,7;5;674;867;68100
16.11.2021 00:00:00;Steiermark;6;1247077;2083;119875;8938;716,7159;4;2261;915;102977
16.11.2021 00:00:00;Tirol;7;760105;1197;90124;7862;1034,331;3;751;659;78207
16.11.2021 00:00:00;Vorarlberg;8;399237;1013;44556;4247;1063,779;0;344;283;37882
16.11.2021 00:00:00;Wien;9;1920949;1980;199626;9781;509,1754;6;2582;548;172147
16.11.2021 00:00:00;Österreich;10;8932664;16475;995421;86590;969,3636;38;11673;7573;846535
17.11.2021 00:00:00;Burgenland;1;296010;383;26382;2127;718,5568;2;350;217;22690
17.11.2021 00:00:00;Kärnten;2;562089;1524;61927;6142;1092,709;3;894;533;51556
17.11.2021 00:00:00;Niederösterreich;3;1690879;2545;173533;15206;899,2956;10;1864;1303;148423
17.11.2021 00:00:00;Oberösterreich;4;1495608;3550;205905;23681;1583,369;8;1976;2458;169064
17.11.2021 00:00:00;Salzburg;5;560710;2002;83497;9619;1715,504;5;679;875;68975
17.11.2021 00:00:00;Steiermark;6;1247077;817;120692;8350;669,5657;9;2270;1006;103983
17.11.2021 00:00:00;Tirol;7;760105;1591;91715;8434;1109,583;1;752;849;79056
17.11.2021 00:00:00;Vorarlberg;8;399237;749;45305;4545;1138,422;3;347;318;38200
17.11.2021 00:00:00;Wien;9;1920949;1866;201492;10284;535,3604;4;2586;478;172625
