Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
19.07.2021 00:00:00;Tirol;7;760105;30;63535;186;24,4703;0;690;14;62548
19.07.2021 00:00:00;Vorarlberg;8;399237;26;30425;113;28,30399;0;307;8;29979
19.07.2021 00:00:00;Wien;9;1920949;63;140106;671;34,93065;0;2346;54;134436
19.07.2021 00:00:00;Österreich;10;8932664;336;650081;2295;25,69222;0;10560;136;633667
20.07.2021 00:00:00;Burgenland;1;296010;10;18212;32;10,81045;0;331;4;17812
20.07.2021 00:00:00;Kärnten;2;562089;27;40270;112;19,92567;0;825;6;39289
20.07.2021 00:00:00;Niederösterreich;3;1690879;31;108863;263;15,55404;0;1687;20;106740
20.07.2021 00:00:00;Oberösterreich;4;1495608;77;117682;355;23,73617;0;1688;28;115269
20.07.2021 00:00:00;Salzburg;5;560710;37;50535;359;64,02597;0;596;8;49517
20.07.2021 00:00:00;Steiermark;6;1247077;12;80647;252;20,20725;0;2090;28;78171
20.07.2021 00:00:00;Tirol;7;760105;27;63562;190;24,99655;0;690;10;62558
20.07.2021 00:00:00;Vorarlberg;8;399237;31;30456;136;34,06498;0;307;6;29985
20.07.2021 00:00:00;Wien;9;1920949;111;140217;685;35,65946;0;2346;57;134493
20.07.2021 00:00:00;Österreich;10;8932664;363;650444;2384;26,68857;0;10560;167;633834
21.07.2021 00:00:00;Burgenland;1;296010;4;18216;31;10,47262;0;331;2;17814
21.07.2021 00:00:00;Kärnten;2;562089;23;40293;109;19,39195;0;825;18;39307
21.07.2021 00:00:00;Niederösterreich;3;1690879;39;108902;255;15,08091;0;1687;27;106767
21.07.2021 00:00:00;Oberösterreich;4;1495608;49;117731;362;24,2042;0;1688;28;115297
21.07.2021 00:00:00;Salzburg;5;560710;74;50609;402;71,69482;0;596;4;49521
21.07.2021 00:00:00;Steiermark;6;1247077;62;80709;304;24,377;0;2090;26;78197
21.07.2021 00:00:00;Tirol;7;760105;32;63594;205;26,96996;0;690;17;62575
21.07.2021 00:00:00;Vorarlberg;8;399237;13;30469;130;32,56211;0;307;3;29988
21.07.2021 00:00:00;Wien;9;1920949;123;140340;704;36,64855;0;2346;47;134540
21.07.2021 00:00:00;Österreich;10;8932664;419;650863;2502;28,00956;0;10560;172;634006
22.07.2021 00:00:00;Burgenland;1;296010;8;18224;36;12,16175;0;331;0;17814
22.07.2021 00:00:00;Kärnten;2;562089;20;40313;117;20,81521;0;825;4;39311
22.07.2021 00:00:00;Niederösterreich;3;1690879;29;108931;244;14,43036;0;1687;20;106787
22.07.2021 00:00:00;Oberösterreich;4;1495608;75;117806;391;26,14321;0;1688;40;115337
22.07.2021 00:00:00;Salzburg;5;560710;53;50662;408;72,76488;0;596;13;49534
22.07.2021 00:00:00;Steiermark;6;1247077;54;80763;319;25,57981;1;2091;23;78220
22.07.2021 00:00:00;Tirol;7;760105;44;63638;215;28,28557;0;690;23;62598
22.07.2021 00:00:00;Vorarlberg;8;399237;28;30497;150;37,57167;0;307;10;29998
22.07.2021 00:00:00;Wien;9;1920949;110;140450;690;35,91975;0;2346;58;134598
22.07.2021 00:00:00;Österreich;10;8932664;421;651284;2570;28,77081;1;10561;191;634197
23.07.2021 00:00:00;Burgenland;1;296010;4;18228;33;11,14827;0;331;5;17819
23.07.2021 00:00:00;Kärnten;2;562089;23;40336;130;23,12801;0;825;14;39325
23.07.2021 00:00:00;Niederösterreich;3;1690879;47;108978;247;14,60779;0;1687;38;106825
23.07.2021 00:00:00;Oberösterreich;4;1495608;59;117865;388;25,94263;0;1688;32;115369
23.07.2021 00:00:00;Salzburg;5;560710;34;50696;357;63,66928;0;596;23;49557
23.07.2021 00:00:00;Steiermark;6;1247077;34;80797;299;23,97606;0;2091;24;78244
23.07.2021 00:00:00;Tirol;7;760105;31;63669;205;26,96996;1;691;30;62628
23.07.2021 00:00:00;Vorarlberg;8;399237;13;30510;141;35,31737;0;307;2;30000
23.07.2021 00:00:00;Wien;9;1920949;97;140547;682;35,50328;0;2346;64;134662
23.07.2021 00:00:00;Österreich;10;8932664;342;651626;2482;27,78566;1;10562;232;634429
24.07.2021 00:00:00;Burgenland;1;296010;2;18230;32;10,81045;0;331;7;17826
24.07.2021 00:00:00;Kärnten;2;562089;8;40344;128;22,77219;0;825;15;39340
24.07.2021 00:00:00;Niederösterreich;3;1690879;43;109021;254;15,02177;0;1687;38;106863
24.07.2021 00:00:00;Oberösterreich;4;1495608;32;117897;379;25,34086;0;1688;40;115409
24.07.2021 00:00:00;Salzburg;5;560710;50;50746;350;62,42086;0;596;40;49597
24.07.2021 00:00:00;Steiermark;6;1247077;18;80815;262;21,00913;1;2092;37;78281
24.07.2021 00:00:00;Tirol;7;760105;41;63710;229;30,12742;0;691;31;62659
24.07.2021 00:00:00;Vorarlberg;8;399237;15;30525;139;34,81641;0;307;9;30009
24.07.2021 00:00:00;Wien;9;1920949;116;140663;698;36,33621;0;2346;35;134697
24.07.2021 00:00:00;Österreich;10;8932664;325;651951;2471;27,66252;1;10563;252;634681
25.07.2021 00:00:00;Burgenland;1;296010;6;18236;37;12,49958;0;331;3;17829
25.07.2021 00:00:00;Kärnten;2;562089;20;40364;137;24,37336;0;825;3;39343
25.07.2021 00:00:00;Niederösterreich;3;1690879;50;109071;277;16,38201;0;1687;31;106894
25.07.2021 00:00:00;Oberösterreich;4;1495608;39;117936;381;25,47459;0;1688;35;115444
25.07.2021 00:00:00;Salzburg;5;560710;22;50768;355;63,31258;1;597;30;49627
25.07.2021 00:00:00;Steiermark;6;1247077;18;80833;223;17,88181;0;2092;28;78309
25.07.2021 00:00:00;Tirol;7;760105;40;63750;245;32,23239;0;691;20;62679
25.07.2021 00:00:00;Vorarlberg;8;399237;28;30553;154;38,57358;0;307;1;30010
25.07.2021 00:00:00;Wien;9;1920949;93;140756;713;37,11707;1;2347;42;134739
25.07.2021 00:00:00;Österreich;10;8932664;316;652267;2522;28,23346;2;10565;193;634874
26.07.2021 00:00:00;Burgenland;1;296010;6;18242;40;13,51306;0;331;7;17836
26.07.2021 00:00:00;Kärnten;2;562089;27;40391;148;26,33035;0;825;16;39359
26.07.2021 00:00:00;Niederösterreich;3;1690879;60;109131;299;17,68311;0;1687;29;106923
26.07.2021 00:00:00;Oberösterreich;4;1495608;51;117987;382;25,54145;0;1688;41;115485
26.07.2021 00:00:00;Salzburg;5;560710;62;50830;332;59,21064;0;597;41;49668
26.07.2021 00:00:00;Steiermark;6;1247077;38;80871;236;18,92425;0;2092;29;78338
26.07.2021 00:00:00;Tirol;7;760105;20;63770;235;30,91678;0;691;21;62700
26.07.2021 00:00:00;Vorarlberg;8;399237;13;30566;141;35,31737;0;307;15;30025
26.07.2021 00:00:00;Wien;9;1920949;88;140844;738;38,41851;1;2348;58;134797
26.07.2021 00:00:00;Österreich;10;8932664;365;652632;2551;28,55811;1;10566;257;635131
27.07.2021 00:00:00;Burgenland;1;296010;19;18261;49;16,5535;0;331;4;17840
27.07.2021 00:00:00;Kärnten;2;562089;31;40422;152;27,04198;0;825;8;39367
27.07.2021 00:00:00;Niederösterreich;3;1690879;62;109193;330;19,51648;0;1687;43;106966
27.07.2021 00:00:00;Oberösterreich;4;1495608;107;118094;412;27,54733;0;1688;41;115526
27.07.2021 00:00:00;Salzburg;5;560710;41;50871;336;59,92403;0;597;48;49716
27.07.2021 00:00:00;Steiermark;6;1247077;76;80947;300;24,05625;0;2092;48;78386
27.07.2021 00:00:00;Tirol;7;760105;62;63832;270;35,52141;0;691;19;62719
27.07.2021 00:00:00;Vorarlberg;8;399237;17;30583;127;31,81068;0;307;22;30047
27.07.2021 00:00:00;Wien;9;1920949;132;140976;759;39,51172;0;2348;49;134846
27.07.2021 00:00:00;Österreich;10;8932664;547;653179;2735;30,61797;0;10566;282;635413
28.07.2021 00:00:00;Burgenland;1;296010;10;18271;55;18,58045;0;331;8;17848
28.07.2021 00:00:00;Kärnten;2;562089;27;40449;156;27,75361;0;825;14;39381
28.07.2021 00:00:00;Niederösterreich;3;1690879;72;109265;363;21,46812;0;1687;31;106997
28.07.2021 00:00:00;Oberösterreich;4;1495608;88;118182;451;30,15496;0;1688;63;115589
28.07.2021 00:00:00;Salzburg;5;560710;33;50904;295;52,61187;0;597;48;49764
28.07.2021 00:00:00;Steiermark;6;1247077;62;81009;300;24,05625;0;2092;45;78431
28.07.2021 00:00:00;Tirol;7;760105;35;63867;273;35,91609;0;691;25;62744
28.07.2021 00:00:00;Vorarlberg;8;399237;10;30593;124;31,05925;0;307;2;30049
28.07.2021 00:00:00;Wien;9;1920949;169;141145;805;41,90637;0;2348;82;134928
28.07.2021 00:00:00;Österreich;10;8932664;506;653685;2822;31,59192;0;10566;318;635731
29.07.2021 00:00:00;Burgenland;1;296010;9;18280;56;18,91828;0;331;5;17853
29.07.2021 00:00:00;Kärnten;2;562089;32;40481;168;29,88851;0;825;24;39405
29.07.2021 00:00:00;Niederösterreich;3;1690879;64;109329;398;23,53805;0;1687;32;107029
29.07.2021 00:00:00;Oberösterreich;4;1495608;79;118261;455;30,42241;0;1688;41;115630
29.07.2021 00:00:00;Salzburg;5;560710;53;50957;295;52,61187;0;597;38;49802
29.07.2021 00:00:00;Steiermark;6;1247077;70;81079;316;25,33925;0;2092;24;78455
29.07.2021 00:00:00;Tirol;7;760105;50;63917;279;36,70546;1;692;30;62774
29.07.2021 00:00:00;Vorarlberg;8;399237;23;30616;119;29,80686;0;307;18;30067
29.07.2021 00:00:00;Wien;9;1920949;151;141296;846;44,04073;0;2348;73;135001
29.07.2021 00:00:00;Österreich;10;8932664;531;654216;2932;32,82336;1;10567;285;636016
30.07.2021 00:00:00;Burgenland;1;296010;8;18288;60;20,26958;0;331;7;17860
30.07.2021 00:00:00;Kärnten;2;562089;18;40499;163;28,99897;0;825;24;39429
30.07.2021 00:00:00;Niederösterreich;3;1690879;85;109414;436;25,7854;0;1687;32;107061
30.07.2021 00:00:00;Oberösterreich;4;1495608;86;118347;482;32,2277;0;1688;67;115697
30.07.2021 00:00:00;Salzburg;5;560710;39;50996;300;53,50359;0;597;66;49868
30.07.2021 00:00:00;Steiermark;6;1247077;69;81148;351;28,14582;0;2092;46;78501
30.07.2021 00:00:00;Tirol;7;760105;39;63956;287;37,75794;0;692;40;62814
30.07.2021 00:00:00;Vorarlberg;8;399237;32;30648;138;34,56593;0;307;20;30087
30.07.2021 00:00:00;Wien;9;1920949;168;141464;917;47,73682;0;2348;74;135075
30.07.2021 00:00:00;Österreich;10;8932664;544;654760;3134;35,08472;0;10567;376;636392
31.07.2021 00:00:00;Burgenland;1;296010;3;18291;61;20,60741;0;331;1;17861
31.07.2021 00:00:00;Kärnten;2;562089;35;40534;190;33,80247;0;825;20;39449
31.07.2021 00:00:00;Niederösterreich;3;1690879;67;109481;460;27,20478;0;1687;36;107097
31.07.2021 00:00:00;Oberösterreich;4;1495608;49;118396;499;33,36436;0;1688;46;115743
31.07.2021 00:00:00;Salzburg;5;560710;40;51036;290;51,72014;0;597;53;49921
31.07.2021 00:00:00;Steiermark;6;1247077;50;81198;383;30,71182;0;2092;38;78539
31.07.2021 00:00:00;Tirol;7;760105;38;63994;284;37,36326;0;692;36;62850
31.07.2021 00:00:00;Vorarlberg;8;399237;24;30672;147;36,82024;0;307;28;30115
31.07.2021 00:00:00;Wien;9;1920949;114;141578;915;47,63271;1;2349;79;135154
31.07.2021 00:00:00;Österreich;10;8932664;420;655180;3229;36,14823;1;10568;337;636729
01.08.2021 00:00:00;Burgenland;1;296010;7;18298;62;20,94524;0;331;5;17866
01.08.2021 00:00:00;Kärnten;2;562089;23;40557;193;34,3362;0;825;10;39459
01.08.2021 00:00:00;Niederösterreich;3;1690879;45;109526;455;26,90908;1;1688;37;107134
01.08.2021 00:00:00;Oberösterreich;4;1495608;46;118442;506;33,83239;0;1688;49;115792
01.08.2021 00:00:00;Salzburg;5;560710;24;51060;292;52,07683;0;597;34;49955
01.08.2021 00:00:00;Steiermark;6;1247077;41;81239;406;32,55613;0;2092;35;78574
01.08.2021 00:00:00;Tirol;7;760105;39;64033;283;37,2317;0;692;43;62893
01.08.2021 00:00:00;Vorarlberg;8;399237;21;30693;140;35,06689;0;307;28;30143
01.08.2021 00:00:00;Wien;9;1920949;100;141678;922;47,99711;0;2349;80;135234
01.08.2021 00:00:00;Österreich;10;8932664;346;655526;3259;36,48408;1;10569;321;637050
02.08.2021 00:00:00;Burgenland;1;296010;9;18307;65;21,95872;0;331;1;17867
02.08.2021 00:00:00;Kärnten;2;562089;23;40580;189;33,62457;0;825;16;39475
02.08.2021 00:00:00;Niederösterreich;3;1690879;50;109576;445;26,31767;1;1689;34;107168
02.08.2021 00:00:00;Oberösterreich;4;1495608;67;118509;522;34,90219;0;1688;48;115840
02.08.2021 00:00:00;Salzburg;5;560710;35;51095;265;47,26151;0;597;35;49990
02.08.2021 00:00:00;Steiermark;6;1247077;49;81288;417;33,43819;0;2092;38;78612
02.08.2021 00:00:00;Tirol;7;760105;53;64086;316;41,5732;0;692;30;62923
02.08.2021 00:00:00;Vorarlberg;8;399237;31;30724;158;39,57549;0;307;9;30152
02.08.2021 00:00:00;Wien;9;1920949;86;141764;920;47,89299;1;2350;90;135324
02.08.2021 00:00:00;Österreich;10;8932664;403;655929;3297;36,90948;2;10571;301;637351
03.08.2021 00:00:00;Burgenland;1;296010;14;18321;60;20,26958;0;331;10;17877
03.08.2021 00:00:00;Kärnten;2;562089;26;40606;184;32,73503;0;825;17;39492
03.08.2021 00:00:00;Niederösterreich;3;1690879;76;109652;459;27,14565;0;1689;35;107203
03.08.2021 00:00:00;Oberösterreich;4;1495608;104;118613;519;34,70161;0;1688;66;115906
03.08.2021 00:00:00;Salzburg;5;560710;50;51145;274;48,86662;0;597;70;50060
03.08.2021 00:00:00;Steiermark;6;1247077;55;81343;396;31,75425;0;2092;39;78651
03.08.2021 00:00:00;Tirol;7;760105;64;64150;318;41,83633;0;692;29;62952
03.08.2021 00:00:00;Vorarlberg;8;399237;36;30760;177;44,33457;0;307;19;30171
03.08.2021 00:00:00;Wien;9;1920949;170;141934;958;49,87119;1;2351;103;135427
03.08.2021 00:00:00;Österreich;10;8932664;595;656524;3345;37,44683;1;10572;388;637739
04.08.2021 00:00:00;Burgenland;1;296010;5;18326;55;18,58045;0;331;6;17883
04.08.2021 00:00:00;Kärnten;2;562089;28;40634;185;32,91294;0;825;26;39518
04.08.2021 00:00:00;Niederösterreich;3;1690879;59;109711;446;26,37681;0;1689;43;107246
04.08.2021 00:00:00;Oberösterreich;4;1495608;78;118691;509;34,03298;1;1689;63;115969
04.08.2021 00:00:00;Salzburg;5;560710;29;51174;270;48,15323;0;597;53;50113
04.08.2021 00:00:00;Steiermark;6;1247077;55;81398;389;31,19294;1;2093;51;78702
04.08.2021 00:00:00;Tirol;7;760105;69;64219;352;46,30939;0;692;44;62996
04.08.2021 00:00:00;Vorarlberg;8;399237;35;30795;202;50,59651;0;307;17;30188
04.08.2021 00:00:00;Wien;9;1920949;139;142073;928;48,30946;0;2351;102;135529
04.08.2021 00:00:00;Österreich;10;8932664;497;657021;3336;37,34608;2;10574;405;638144
05.08.2021 00:00:00;Burgenland;1;296010;3;18329;49;16,5535;0;331;13;17896
05.08.2021 00:00:00;Kärnten;2;562089;30;40664;183;32,55712;0;825;24;39542
05.08.2021 00:00:00;Niederösterreich;3;1690879;77;109788;459;27,14565;0;1689;60;107306
05.08.2021 00:00:00;Oberösterreich;4;1495608;98;118789;528;35,30337;0;1689;69;116038
05.08.2021 00:00:00;Salzburg;5;560710;72;51246;289;51,54179;0;597;50;50163
05.08.2021 00:00:00;Steiermark;6;1247077;71;81469;390;31,27313;0;2093;47;78749
05.08.2021 00:00:00;Tirol;7;760105;65;64284;367;48,2828;0;692;35;63031
05.08.2021 00:00:00;Vorarlberg;8;399237;38;30833;217;54,35368;0;307;42;30230
05.08.2021 00:00:00;Wien;9;1920949;146;142219;923;48,04917;1;2352;122;135651
05.08.2021 00:00:00;Österreich;10;8932664;600;657621;3405;38,11853;1;10575;462;638606
06.08.2021 00:00:00;Burgenland;1;296010;10;18339;51;17,22915;0;331;6;17902
06.08.2021 00:00:00;Kärnten;2;562089;38;40702;203;36,11528;0;825;24;39566
06.08.2021 00:00:00;Niederösterreich;3;1690879;84;109872;458;27,0865;1;1690;67;107373
06.08.2021 00:00:00;Oberösterreich;4;1495608;100;118889;542;36,23944;0;1689;68;116106
06.08.2021 00:00:00;Salzburg;5;560710;38;51284;288;51,36345;0;597;52;50215
06.08.2021 00:00:00;Steiermark;6;1247077;59;81528;380;30,47125;0;2093;56;78805
06.08.2021 00:00:00;Tirol;7;760105;74;64358;402;52,88743;0;692;42;63073
06.08.2021 00:00:00;Vorarlberg;8;399237;21;30854;206;51,59842;0;307;12;30242
06.08.2021 00:00:00;Wien;9;1920949;147;142366;902;46,95596;0;2352;105;135756
06.08.2021 00:00:00;Österreich;10;8932664;571;658192;3432;38,42079;1;10576;432;639038
07.08.2021 00:00:00;Burgenland;1;296010;3;18342;51;17,22915;0;331;4;17906
07.08.2021 00:00:00;Kärnten;2;562089;21;40723;189;33,62457;0;825;25;39591
07.08.2021 00:00:00;Niederösterreich;3;1690879;78;109950;469;27,73705;1;1691;65;107438
07.08.2021 00:00:00;Oberösterreich;4;1495608;88;118977;581;38,84708;0;1689;65;116171
07.08.2021 00:00:00;Salzburg;5;560710;64;51348;312;55,64374;0;597;28;50243
07.08.2021 00:00:00;Steiermark;6;1247077;62;81590;392;31,4335;0;2093;66;78871
07.08.2021 00:00:00;Tirol;7;760105;71;64429;435;57,22894;0;692;46;63119
07.08.2021 00:00:00;Vorarlberg;8;399237;38;30892;220;55,10511;0;307;13;30255
07.08.2021 00:00:00;Wien;9;1920949;138;142504;926;48,20534;0;2352;98;135854
07.08.2021 00:00:00;Österreich;10;8932664;563;658755;3575;40,02166;1;10577;410;639448
08.08.2021 00:00:00;Burgenland;1;296010;5;18347;49;16,5535;0;331;10;17916
08.08.2021 00:00:00;Kärnten;2;562089;21;40744;187;33,26875;0;825;22;39613
08.08.2021 00:00:00;Niederösterreich;3;1690879;70;110020;494;29,21557;0;1691;59;107497
08.08.2021 00:00:00;Oberösterreich;4;1495608;76;119053;611;40,85295;0;1689;63;116234
08.08.2021 00:00:00;Salzburg;5;560710;23;51371;311;55,46539;0;597;21;50264
08.08.2021 00:00:00;Steiermark;6;1247077;31;81621;382;30,63163;0;2093;58;78929
08.08.2021 00:00:00;Tirol;7;760105;41;64470;437;57,49206;0;692;35;63154
08.08.2021 00:00:00;Vorarlberg;8;399237;22;30914;221;55,35559;0;307;21;30276
08.08.2021 00:00:00;Wien;9;1920949;147;142651;973;50,65205;1;2353;89;135943
08.08.2021 00:00:00;Österreich;10;8932664;436;659191;3665;41,02919;1;10578;378;639826
09.08.2021 00:00:00;Burgenland;1;296010;11;18358;51;17,22915;0;331;7;17923
09.08.2021 00:00:00;Kärnten;2;562089;43;40787;207;36,82691;0;825;26;39639
09.08.2021 00:00:00;Niederösterreich;3;1690879;92;110112;536;31,69949;1;1692;58;107555
09.08.2021 00:00:00;Oberösterreich;4;1495608;93;119146;637;42,59137;0;1689;85;116319
09.08.2021 00:00:00;Salzburg;5;560710;70;51441;346;61,70748;0;597;38;50302
09.08.2021 00:00:00;Steiermark;6;1247077;53;81674;386;30,95238;0;2093;41;78970
09.08.2021 00:00:00;Tirol;7;760105;85;64555;469;61,702;0;692;39;63193
09.08.2021 00:00:00;Vorarlberg;8;399237;43;30957;233;58,36132;0;307;13;30289
09.08.2021 00:00:00;Wien;9;1920949;127;142778;1014;52,78641;0;2353;67;136010
09.08.2021 00:00:00;Österreich;10;8932664;617;659808;3879;43,4249;1;10579;374;640200
10.08.2021 00:00:00;Burgenland;1;296010;16;18374;53;17,9048;0;331;8;17931
10.08.2021 00:00:00;Kärnten;2;562089;52;40839;233;41,45251;0;825;23;39662
10.08.2021 00:00:00;Niederösterreich;3;1690879;102;110214;562;33,23715;0;1692;72;107627
10.08.2021 00:00:00;Oberösterreich;4;1495608;188;119334;721;48,20782;0;1689;78;116397
10.08.2021 00:00:00;Salzburg;5;560710;71;51512;367;65,45273;0;597;49;50351
10.08.2021 00:00:00;Steiermark;6;1247077;88;81762;419;33,59857;1;2094;54;79024
10.08.2021 00:00:00;Tirol;7;760105;72;64627;477;62,75449;0;692;50;63243
10.08.2021 00:00:00;Vorarlberg;8;399237;45;31002;242;60,61562;0;307;38;30327
10.08.2021 00:00:00;Wien;9;1920949;240;143018;1084;56,43044;0;2353;120;136130
10.08.2021 00:00:00;Österreich;10;8932664;874;660682;4158;46,54826;1;10580;492;640692
11.08.2021 00:00:00;Burgenland;1;296010;23;18397;71;23,98568;0;331;9;17940
11.08.2021 00:00:00;Kärnten;2;562089;33;40872;238;42,34205;0;825;49;39711
11.08.2021 00:00:00;Niederösterreich;3;1690879;107;110321;610;36,07591;0;1692;58;107685
11.08.2021 00:00:00;Oberösterreich;4;1495608;153;119487;796;53,2225;0;1689;92;116489
11.08.2021 00:00:00;Salzburg;5;560710;64;51576;402;71,69482;0;597;43;50394
11.08.2021 00:00:00;Steiermark;6;1247077;93;81855;457;36,64569;0;2094;60;79084
11.08.2021 00:00:00;Tirol;7;760105;86;64713;494;64,99102;0;692;43;63286
11.08.2021 00:00:00;Vorarlberg;8;399237;41;31043;248;62,11849;0;307;14;30341
11.08.2021 00:00:00;Wien;9;1920949;259;143277;1204;62,67735;0;2353;123;136253
11.08.2021 00:00:00;Österreich;10;8932664;859;661541;4520;50,60081;0;10580;491;641183
12.08.2021 00:00:00;Burgenland;1;296010;15;18412;83;28,03959;0;331;5;17945
12.08.2021 00:00:00;Kärnten;2;562089;39;40911;247;43,94322;0;825;24;39735
12.08.2021 00:00:00;Niederösterreich;3;1690879;143;110464;676;39,97921;0;1692;74;107759
12.08.2021 00:00:00;Oberösterreich;4;1495608;184;119671;882;58,97267;1;1690;89;116578
12.08.2021 00:00:00;Salzburg;5;560710;89;51665;419;74,72668;0;597;39;50433
12.08.2021 00:00:00;Steiermark;6;1247077;105;81960;491;39,37207;1;2095;51;79135
12.08.2021 00:00:00;Tirol;7;760105;101;64814;530;69,72721;0;692;51;63337
12.08.2021 00:00:00;Vorarlberg;8;399237;60;31103;270;67,62901;0;307;15;30356
12.08.2021 00:00:00;Wien;9;1920949;232;143509;1290;67,1543;0;2353;110;136363
12.08.2021 00:00:00;Österreich;10;8932664;968;662509;4888;54,72052;2;10582;458;641641
13.08.2021 00:00:00;Burgenland;1;296010;19;18431;92;31,08003;0;331;8;17953
13.08.2021 00:00:00;Kärnten;2;562089;36;40947;245;43,5874;0;825;16;39751
13.08.2021 00:00:00;Niederösterreich;3;1690879;153;110617;745;44,05993;0;1692;66;107825
13.08.2021 00:00:00;Oberösterreich;4;1495608;163;119834;945;63,18501;0;1690;79;116657
13.08.2021 00:00:00;Salzburg;5;560710;63;51728;444;79,18532;1;598;33;50466
13.08.2021 00:00:00;Steiermark;6;1247077;128;82088;560;44,90501;1;2096;55;79190
13.08.2021 00:00:00;Tirol;7;760105;87;64901;543;71,4375;0;692;65;63402
13.08.2021 00:00:00;Vorarlberg;8;399237;49;31152;298;74,64238;0;307;39;30395
13.08.2021 00:00:00;Wien;9;1920949;253;143762;1396;72,67242;0;2353;90;136453
13.08.2021 00:00:00;Österreich;10;8932664;951;663460;5268;58,97457;2;10584;451;642092
14.08.2021 00:00:00;Burgenland;1;296010;9;18440;98;33,10699;0;331;6;17959
14.08.2021 00:00:00;Kärnten;2;562089;43;40990;267;47,50137;0;825;27;39778
14.08.2021 00:00:00;Niederösterreich;3;1690879;119;110736;786;46,4847;0;1692;59;107884
14.08.2021 00:00:00;Oberösterreich;4;1495608;144;119978;1001;66,92931;1;1691;69;116726
14.08.2021 00:00:00;Salzburg;5;560710;64;51792;444;79,18532;0;598;45;50511
14.08.2021 00:00:00;Steiermark;6;1247077;102;82190;600;48,11251;0;2096;50;79240
14.08.2021 00:00:00;Tirol;7;760105;66;64967;538;70,77969;0;692;56;63458
14.08.2021 00:00:00;Vorarlberg;8;399237;36;31188;296;74,14143;0;307;33;30428
14.08.2021 00:00:00;Wien;9;1920949;250;144012;1508;78,50287;1;2354;107;136560
14.08.2021 00:00:00;Österreich;10;8932664;833;664293;5538;61,99718;2;10586;452;642544
15.08.2021 00:00:00;Burgenland;1;296010;20;18460;113;38,17439;0;331;4;17963
15.08.2021 00:00:00;Kärnten;2;562089;36;41026;282;50,16999;0;825;27;39805
15.08.2021 00:00:00;Niederösterreich;3;1690879;134;110870;850;50,26971;0;1692;46;107930
15.08.2021 00:00:00;Oberösterreich;4;1495608;125;120103;1050;70,20556;0;1691;73;116799
15.08.2021 00:00:00;Salzburg;5;560710;51;51843;472;84,17899;0;598;38;50549
15.08.2021 00:00:00;Steiermark;6;1247077;92;82282;661;53,00394;0;2096;52;79292
15.08.2021 00:00:00;Tirol;7;760105;58;65025;555;73,01623;0;692;63;63521
15.08.2021 00:00:00;Vorarlberg;8;399237;33;31221;307;76,89668;0;307;27;30455
15.08.2021 00:00:00;Wien;9;1920949;247;144259;1608;83,70863;0;2354;99;136659
15.08.2021 00:00:00;Österreich;10;8932664;796;665089;5898;66,02734;0;10586;429;642973
16.08.2021 00:00:00;Burgenland;1;296010;10;18470;112;37,83656;0;331;6;17969
16.08.2021 00:00:00;Kärnten;2;562089;30;41056;269;47,85719;0;825;31;39836
16.08.2021 00:00:00;Niederösterreich;3;1690879;145;111015;903;53,40417;0;1692;57;107987
16.08.2021 00:00:00;Oberösterreich;4;1495608;130;120233;1087;72,67947;0;1691;80;116879
16.08.2021 00:00:00;Salzburg;5;560710;85;51928;487;86,85416;0;598;46;50595
16.08.2021 00:00:00;Steiermark;6;1247077;102;82384;710;56,93313;0;2096;56;79348
16.08.2021 00:00:00;Tirol;7;760105;52;65077;522;68,67472;0;692;57;63578
16.08.2021 00:00:00;Vorarlberg;8;399237;58;31279;322;80,65385;0;307;19;30474
16.08.2021 00:00:00;Wien;9;1920949;263;144522;1744;90,78846;0;2354;96;136755
16.08.2021 00:00:00;Österreich;10;8932664;875;665964;6156;68,91561;0;10586;448;643421
17.08.2021 00:00:00;Burgenland;1;296010;44;18514;140;47,2957;0;331;12;17981
17.08.2021 00:00:00;Kärnten;2;562089;48;41104;265;47,14556;0;825;26;39862
17.08.2021 00:00:00;Niederösterreich;3;1690879;181;111196;982;58,0763;0;1692;61;108048
17.08.2021 00:00:00;Oberösterreich;4;1495608;254;120487;1153;77,09239;0;1691;89;116968
17.08.2021 00:00:00;Salzburg;5;560710;113;52041;529;94,34467;0;598;38;50633
17.08.2021 00:00:00;Steiermark;6;1247077;140;82524;762;61,10288;0;2096;59;79407
17.08.2021 00:00:00;Tirol;7;760105;92;65169;542;71,30594;0;692;66;63644
17.08.2021 00:00:00;Vorarlberg;8;399237;67;31346;344;86,16436;0;307;37;30511
17.08.2021 00:00:00;Wien;9;1920949;274;144796;1778;92,55842;0;2354;133;136888
17.08.2021 00:00:00;Österreich;10;8932664;1213;667177;6495;72,71067;0;10586;521;643942
18.08.2021 00:00:00;Burgenland;1;296010;18;18532;135;45,60657;0;331;6;17987
18.08.2021 00:00:00;Kärnten;2;562089;47;41151;279;49,63627;0;825;39;39901
18.08.2021 00:00:00;Niederösterreich;3;1690879;135;111331;1010;59,73225;0;1692;79;108127
18.08.2021 00:00:00;Oberösterreich;4;1495608;301;120788;1301;86,98804;0;1691;123;117091
18.08.2021 00:00:00;Salzburg;5;560710;95;52136;560;99,87337;0;598;61;50694
