Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
12.09.2021 00:00:00;Oberösterreich;4;1495608;294;129052;2853;190,7585;0;1713;299;122632
12.09.2021 00:00:00;Salzburg;5;560710;69;55065;1058;188,6893;0;603;88;52832
12.09.2021 00:00:00;Steiermark;6;1247077;132;86569;1322;106,0079;1;2114;115;82503
12.09.2021 00:00:00;Tirol;7;760105;69;67811;800;105,2486;0;697;136;65945
12.09.2021 00:00:00;Vorarlberg;8;399237;67;33049;528;132,2523;0;312;39;31933
12.09.2021 00:00:00;Wien;9;1920949;410;156664;4085;212,6553;0;2382;332;142510
12.09.2021 00:00:00;Österreich;10;8932664;1390;707938;14074;157,5566;2;10696;1301;669973
13.09.2021 00:00:00;Burgenland;1;296010;55;19435;300;101,3479;0;334;37;18506
13.09.2021 00:00:00;Kärnten;2;562089;87;42818;582;103,5423;0;834;81;41187
13.09.2021 00:00:00;Niederösterreich;3;1690879;293;117910;2555;151,1048;1;1708;263;112306
13.09.2021 00:00:00;Oberösterreich;4;1495608;368;129420;2852;190,6917;0;1713;336;122968
13.09.2021 00:00:00;Salzburg;5;560710;135;55200;997;177,8103;0;603;102;52934
13.09.2021 00:00:00;Steiermark;6;1247077;187;86756;1354;108,5739;2;2116;139;82642
13.09.2021 00:00:00;Tirol;7;760105;142;67953;839;110,3795;0;697;107;66052
13.09.2021 00:00:00;Vorarlberg;8;399237;114;33163;588;147,2809;2;314;81;32014
13.09.2021 00:00:00;Wien;9;1920949;466;157130;4054;211,0415;1;2383;295;142805
13.09.2021 00:00:00;Österreich;10;8932664;1847;709785;14121;158,0827;6;10702;1441;671414
14.09.2021 00:00:00;Burgenland;1;296010;59;19494;305;103,0371;1;335;80;18586
14.09.2021 00:00:00;Kärnten;2;562089;111;42929;604;107,4563;1;835;72;41259
14.09.2021 00:00:00;Niederösterreich;3;1690879;335;118245;2501;147,9112;2;1710;226;112532
14.09.2021 00:00:00;Oberösterreich;4;1495608;511;129931;2867;191,6946;1;1714;338;123306
14.09.2021 00:00:00;Salzburg;5;560710;155;55355;1008;179,7721;1;604;154;53088
14.09.2021 00:00:00;Steiermark;6;1247077;240;86996;1402;112,4229;2;2118;170;82812
14.09.2021 00:00:00;Tirol;7;760105;145;68098;845;111,1689;1;698;138;66190
14.09.2021 00:00:00;Vorarlberg;8;399237;88;33251;585;146,5295;2;316;72;32086
14.09.2021 00:00:00;Wien;9;1920949;957;158087;4303;224,0039;2;2385;475;143280
14.09.2021 00:00:00;Österreich;10;8932664;2601;712386;14420;161,43;13;10715;1725;673139
15.09.2021 00:00:00;Burgenland;1;296010;41;19535;301;101,6858;0;335;34;18620
15.09.2021 00:00:00;Kärnten;2;562089;124;43053;662;117,7749;0;835;64;41323
15.09.2021 00:00:00;Niederösterreich;3;1690879;524;118769;2559;151,3414;1;1711;220;112752
15.09.2021 00:00:00;Oberösterreich;4;1495608;435;130366;2901;193,9679;0;1714;335;123641
15.09.2021 00:00:00;Salzburg;5;560710;199;55554;1055;188,1543;1;605;121;53209
15.09.2021 00:00:00;Steiermark;6;1247077;205;87201;1389;111,3805;1;2119;123;82935
15.09.2021 00:00:00;Tirol;7;760105;109;68207;839;110,3795;4;702;126;66316
15.09.2021 00:00:00;Vorarlberg;8;399237;83;33334;584;146,279;0;316;58;32144
15.09.2021 00:00:00;Wien;9;1920949;597;158684;4279;222,7545;2;2387;402;143682
15.09.2021 00:00:00;Österreich;10;8932664;2317;714703;14569;163,098;9;10724;1483;674622
16.09.2021 00:00:00;Burgenland;1;296010;36;19571;280;94,5914;0;335;40;18660
16.09.2021 00:00:00;Kärnten;2;562089;78;43131;638;113,5052;0;835;82;41405
16.09.2021 00:00:00;Niederösterreich;3;1690879;363;119132;2549;150,75;1;1712;281;113033
16.09.2021 00:00:00;Oberösterreich;4;1495608;525;130891;2967;198,3809;2;1716;374;124015
16.09.2021 00:00:00;Salzburg;5;560710;130;55684;1039;185,3008;0;605;115;53324
16.09.2021 00:00:00;Steiermark;6;1247077;244;87445;1428;114,5078;0;2119;200;83135
16.09.2021 00:00:00;Tirol;7;760105;82;68289;778;102,3543;1;703;100;66416
16.09.2021 00:00:00;Vorarlberg;8;399237;75;33409;597;149,5352;1;317;65;32209
16.09.2021 00:00:00;Wien;9;1920949;678;159362;4167;216,924;2;2389;390;144072
16.09.2021 00:00:00;Österreich;10;8932664;2211;716914;14443;161,6875;7;10731;1647;676269
17.09.2021 00:00:00;Burgenland;1;296010;52;19623;294;99,32097;0;335;47;18707
17.09.2021 00:00:00;Kärnten;2;562089;98;43229;658;117,0633;0;835;90;41495
17.09.2021 00:00:00;Niederösterreich;3;1690879;332;119464;2451;144,9542;1;1713;328;113361
17.09.2021 00:00:00;Oberösterreich;4;1495608;534;131425;3060;204,5991;2;1718;383;124398
17.09.2021 00:00:00;Salzburg;5;560710;127;55811;943;168,1796;0;605;165;53489
17.09.2021 00:00:00;Steiermark;6;1247077;232;87677;1428;114,5078;0;2119;168;83303
17.09.2021 00:00:00;Tirol;7;760105;85;68374;737;96,96029;2;705;105;66521
17.09.2021 00:00:00;Vorarlberg;8;399237;79;33488;579;145,0266;0;317;60;32269
17.09.2021 00:00:00;Wien;9;1920949;489;159851;4078;212,2909;1;2390;322;144394
17.09.2021 00:00:00;Österreich;10;8932664;2028;718942;14228;159,2806;6;10737;1668;677937
18.09.2021 00:00:00;Burgenland;1;296010;18;19641;277;93,57792;0;335;36;18743
18.09.2021 00:00:00;Kärnten;2;562089;63;43292;637;113,3272;1;836;47;41542
18.09.2021 00:00:00;Niederösterreich;3;1690879;261;119725;2365;139,8681;0;1713;292;113653
18.09.2021 00:00:00;Oberösterreich;4;1495608;281;131706;2948;197,1105;1;1719;388;124786
18.09.2021 00:00:00;Salzburg;5;560710;101;55912;916;163,3643;0;605;158;53647
18.09.2021 00:00:00;Steiermark;6;1247077;200;87877;1440;115,47;0;2119;177;83480
18.09.2021 00:00:00;Tirol;7;760105;70;68444;702;92,35566;0;705;129;66650
18.09.2021 00:00:00;Vorarlberg;8;399237;37;33525;543;136,0094;1;318;64;32333
18.09.2021 00:00:00;Wien;9;1920949;398;160249;3995;207,9701;4;2394;411;144805
18.09.2021 00:00:00;Österreich;10;8932664;1429;720371;13823;154,7467;7;10744;1702;679639
19.09.2021 00:00:00;Burgenland;1;296010;33;19674;294;99,32097;0;335;35;18778
19.09.2021 00:00:00;Kärnten;2;562089;40;43332;601;106,9226;0;836;84;41626
19.09.2021 00:00:00;Niederösterreich;3;1690879;247;119972;2355;139,2767;3;1716;340;113993
19.09.2021 00:00:00;Oberösterreich;4;1495608;247;131953;2901;193,9679;5;1724;372;125158
19.09.2021 00:00:00;Salzburg;5;560710;57;55969;904;161,2242;0;605;125;53772
19.09.2021 00:00:00;Steiermark;6;1247077;144;88021;1452;116,4323;1;2120;162;83642
19.09.2021 00:00:00;Tirol;7;760105;59;68503;692;91,04005;0;705;103;66753
19.09.2021 00:00:00;Vorarlberg;8;399237;55;33580;531;133,0037;0;318;45;32378
19.09.2021 00:00:00;Wien;9;1920949;454;160703;4039;210,2607;6;2400;385;145190
19.09.2021 00:00:00;Österreich;10;8932664;1336;721707;13769;154,1422;15;10759;1651;681290
20.09.2021 00:00:00;Burgenland;1;296010;33;19707;272;91,88879;0;335;55;18833
20.09.2021 00:00:00;Kärnten;2;562089;47;43379;561;99,80626;0;836;76;41702
20.09.2021 00:00:00;Niederösterreich;3;1690879;284;120256;2346;138,7444;0;1716;318;114311
20.09.2021 00:00:00;Oberösterreich;4;1495608;289;132242;2822;188,6858;2;1726;443;125601
20.09.2021 00:00:00;Salzburg;5;560710;90;56059;859;153,1986;1;606;153;53925
20.09.2021 00:00:00;Steiermark;6;1247077;99;88120;1364;109,3758;3;2123;195;83837
20.09.2021 00:00:00;Tirol;7;760105;115;68618;665;87,48792;2;707;117;66870
20.09.2021 00:00:00;Vorarlberg;8;399237;45;33625;462;115,7207;0;318;74;32452
20.09.2021 00:00:00;Wien;9;1920949;376;161079;3949;205,5755;3;2403;313;145503
20.09.2021 00:00:00;Österreich;10;8932664;1378;723085;13300;148,8918;11;10770;1744;683034
21.09.2021 00:00:00;Burgenland;1;296010;31;19738;244;82,42965;0;335;73;18906
21.09.2021 00:00:00;Kärnten;2;562089;117;43496;567;100,8737;0;836;106;41808
21.09.2021 00:00:00;Niederösterreich;3;1690879;256;120512;2267;134,0723;0;1716;411;114722
21.09.2021 00:00:00;Oberösterreich;4;1495608;532;132774;2843;190,0899;2;1728;437;126038
21.09.2021 00:00:00;Salzburg;5;560710;162;56221;866;154,447;3;609;163;54088
21.09.2021 00:00:00;Steiermark;6;1247077;189;88309;1313;105,2862;0;2123;216;84053
21.09.2021 00:00:00;Tirol;7;760105;100;68718;620;81,56768;0;707;149;67019
21.09.2021 00:00:00;Vorarlberg;8;399237;64;33689;438;109,7093;0;318;87;32539
21.09.2021 00:00:00;Wien;9;1920949;655;161734;3647;189,8541;4;2407;653;146156
21.09.2021 00:00:00;Österreich;10;8932664;2106;725191;12805;143,3503;9;10779;2295;685329
22.09.2021 00:00:00;Burgenland;1;296010;23;19761;226;76,34877;1;336;33;18939
22.09.2021 00:00:00;Kärnten;2;562089;87;43583;530;94,29111;0;836;79;41887
22.09.2021 00:00:00;Niederösterreich;3;1690879;371;120883;2114;125,0237;0;1716;337;115059
22.09.2021 00:00:00;Oberösterreich;4;1495608;373;133147;2781;185,9444;1;1729;397;126435
22.09.2021 00:00:00;Salzburg;5;560710;151;56372;818;145,8865;1;610;140;54228
22.09.2021 00:00:00;Steiermark;6;1247077;189;88498;1297;104,0032;0;2123;217;84270
22.09.2021 00:00:00;Tirol;7;760105;139;68857;650;85,5145;2;709;93;67112
22.09.2021 00:00:00;Vorarlberg;8;399237;51;33740;406;101,694;1;319;90;32629
22.09.2021 00:00:00;Wien;9;1920949;456;162190;3506;182,514;5;2412;452;146608
22.09.2021 00:00:00;Österreich;10;8932664;1840;727031;12328;138,0103;11;10790;1838;687167
23.09.2021 00:00:00;Burgenland;1;296010;29;19790;219;73,98399;0;336;61;19000
23.09.2021 00:00:00;Kärnten;2;562089;95;43678;547;97,31555;0;836;113;42000
23.09.2021 00:00:00;Niederösterreich;3;1690879;273;121156;2024;119,7011;1;1717;291;115350
23.09.2021 00:00:00;Oberösterreich;4;1495608;415;133562;2671;178,5896;0;1729;473;126908
23.09.2021 00:00:00;Salzburg;5;560710;102;56474;790;140,8928;1;611;140;54368
23.09.2021 00:00:00;Steiermark;6;1247077;185;88683;1238;99,27214;0;2123;232;84502
23.09.2021 00:00:00;Tirol;7;760105;111;68968;679;89,32977;2;711;72;67184
23.09.2021 00:00:00;Vorarlberg;8;399237;65;33805;396;99,1892;1;320;67;32696
23.09.2021 00:00:00;Wien;9;1920949;538;162728;3366;175,2259;5;2417;418;147026
23.09.2021 00:00:00;Österreich;10;8932664;1813;728844;11930;133,5548;10;10800;1867;689034
24.09.2021 00:00:00;Burgenland;1;296010;25;19815;192;64,86267;0;336;40;19040
24.09.2021 00:00:00;Kärnten;2;562089;103;43781;552;98,20509;1;837;88;42088
24.09.2021 00:00:00;Niederösterreich;3;1690879;318;121474;2010;118,8731;1;1718;430;115780
24.09.2021 00:00:00;Oberösterreich;4;1495608;495;134057;2632;175,9819;0;1729;402;127310
24.09.2021 00:00:00;Salzburg;5;560710;108;56582;771;137,5042;0;611;165;54533
24.09.2021 00:00:00;Steiermark;6;1247077;209;88892;1215;97,42783;0;2123;200;84702
24.09.2021 00:00:00;Tirol;7;760105;113;69081;707;93,01347;1;712;110;67294
24.09.2021 00:00:00;Vorarlberg;8;399237;73;33878;390;97,68634;0;320;73;32769
24.09.2021 00:00:00;Wien;9;1920949;381;163109;3258;169,6037;5;2422;481;147507
24.09.2021 00:00:00;Österreich;10;8932664;1825;730669;11727;131,2822;8;10808;1989;691023
25.09.2021 00:00:00;Burgenland;1;296010;20;19835;194;65,53833;0;336;34;19074
25.09.2021 00:00:00;Kärnten;2;562089;89;43870;578;102,8307;1;838;114;42202
25.09.2021 00:00:00;Niederösterreich;3;1690879;208;121682;1957;115,7386;4;1722;349;116129
25.09.2021 00:00:00;Oberösterreich;4;1495608;357;134414;2708;181,0635;0;1729;388;127698
25.09.2021 00:00:00;Salzburg;5;560710;76;56658;746;133,0456;0;611;138;54671
25.09.2021 00:00:00;Steiermark;6;1247077;171;89063;1186;95,10239;1;2124;224;84926
25.09.2021 00:00:00;Tirol;7;760105;68;69149;705;92,75034;0;712;94;67388
25.09.2021 00:00:00;Vorarlberg;8;399237;21;33899;374;93,6787;0;320;85;32854
25.09.2021 00:00:00;Wien;9;1920949;374;163483;3234;168,3543;3;2425;479;147986
25.09.2021 00:00:00;Österreich;10;8932664;1384;732053;11682;130,7785;9;10817;1905;692928
26.09.2021 00:00:00;Burgenland;1;296010;22;19857;183;61,82224;0;336;33;19107
26.09.2021 00:00:00;Kärnten;2;562089;97;43967;635;112,9714;0;838;66;42268
26.09.2021 00:00:00;Niederösterreich;3;1690879;244;121926;1954;115,5612;1;1723;329;116458
26.09.2021 00:00:00;Oberösterreich;4;1495608;330;134744;2791;186,6131;1;1730;451;128149
26.09.2021 00:00:00;Salzburg;5;560710;71;56729;760;135,5424;1;612;122;54793
26.09.2021 00:00:00;Steiermark;6;1247077;139;89202;1181;94,70145;1;2125;161;85087
26.09.2021 00:00:00;Tirol;7;760105;62;69211;708;93,14503;3;715;138;67526
26.09.2021 00:00:00;Vorarlberg;8;399237;41;33940;360;90,172;0;320;42;32896
26.09.2021 00:00:00;Wien;9;1920949;377;163860;3157;164,3459;2;2427;449;148435
26.09.2021 00:00:00;Österreich;10;8932664;1383;733436;11729;131,3046;9;10826;1791;694719
27.09.2021 00:00:00;Burgenland;1;296010;32;19889;182;61,48441;0;336;22;19129
27.09.2021 00:00:00;Kärnten;2;562089;119;44086;707;125,7808;0;838;91;42359
27.09.2021 00:00:00;Niederösterreich;3;1690879;239;122165;1909;112,8999;0;1723;267;116725
27.09.2021 00:00:00;Oberösterreich;4;1495608;296;135040;2798;187,0811;1;1731;358;128507
27.09.2021 00:00:00;Salzburg;5;560710;157;56886;827;147,4916;0;612;108;54901
27.09.2021 00:00:00;Steiermark;6;1247077;179;89381;1261;101,1164;0;2125;128;85215
27.09.2021 00:00:00;Tirol;7;760105;117;69328;710;93,40815;0;715;77;67603
27.09.2021 00:00:00;Vorarlberg;8;399237;61;34001;376;94,17965;0;320;98;32994
27.09.2021 00:00:00;Wien;9;1920949;387;164247;3168;164,9185;4;2431;493;148928
27.09.2021 00:00:00;Österreich;10;8932664;1587;735023;11938;133,6443;5;10831;1642;696361
28.09.2021 00:00:00;Burgenland;1;296010;55;19944;206;69,59225;0;336;55;19184
28.09.2021 00:00:00;Kärnten;2;562089;143;44229;733;130,4064;0;838;90;42449
28.09.2021 00:00:00;Niederösterreich;3;1690879;395;122560;2048;121,1204;2;1725;383;117108
28.09.2021 00:00:00;Oberösterreich;4;1495608;615;135655;2881;192,6307;6;1737;522;129029
28.09.2021 00:00:00;Salzburg;5;560710;176;57062;841;149,9884;0;612;171;55072
28.09.2021 00:00:00;Steiermark;6;1247077;299;89680;1371;109,9371;2;2127;199;85414
28.09.2021 00:00:00;Tirol;7;760105;155;69483;765;100,644;0;715;112;67715
28.09.2021 00:00:00;Vorarlberg;8;399237;62;34063;374;93,6787;0;320;61;33055
28.09.2021 00:00:00;Wien;9;1920949;716;164963;3229;168,094;3;2434;695;149623
28.09.2021 00:00:00;Österreich;10;8932664;2616;737639;12448;139,3537;13;10844;2288;698649
29.09.2021 00:00:00;Burgenland;1;296010;30;19974;213;71,95703;1;337;27;19211
29.09.2021 00:00:00;Kärnten;2;562089;134;44363;780;138,7681;2;840;67;42516
29.09.2021 00:00:00;Niederösterreich;3;1690879;290;122850;1967;116,33;0;1725;320;117428
29.09.2021 00:00:00;Oberösterreich;4;1495608;450;136105;2958;197,7791;0;1737;459;129488
29.09.2021 00:00:00;Salzburg;5;560710;156;57218;846;150,8801;0;612;141;55213
29.09.2021 00:00:00;Steiermark;6;1247077;245;89925;1427;114,4276;1;2128;192;85606
29.09.2021 00:00:00;Tirol;7;760105;123;69606;749;98,53902;0;715;89;67804
29.09.2021 00:00:00;Vorarlberg;8;399237;52;34115;375;93,92917;1;321;70;33125
29.09.2021 00:00:00;Wien;9;1920949;445;165408;3218;167,5214;2;2436;621;150244
29.09.2021 00:00:00;Österreich;10;8932664;1925;739564;12533;140,3053;7;10851;1986;700635
30.09.2021 00:00:00;Burgenland;1;296010;23;19997;207;69,93007;1;338;39;19250
30.09.2021 00:00:00;Kärnten;2;562089;148;44511;833;148,1972;1;841;75;42591
30.09.2021 00:00:00;Niederösterreich;3;1690879;251;123101;1945;115,0289;0;1725;311;117739
30.09.2021 00:00:00;Oberösterreich;4;1495608;448;136553;2991;199,9856;2;1739;476;129964
30.09.2021 00:00:00;Salzburg;5;560710;121;57339;865;154,2687;0;612;106;55319
30.09.2021 00:00:00;Steiermark;6;1247077;211;90136;1453;116,5125;1;2129;201;85807
30.09.2021 00:00:00;Tirol;7;760105;94;69700;732;96,30248;0;715;85;67889
30.09.2021 00:00:00;Vorarlberg;8;399237;68;34183;378;94,6806;0;321;55;33180
30.09.2021 00:00:00;Wien;9;1920949;374;165782;3054;158,9839;1;2437;772;151016
30.09.2021 00:00:00;Österreich;10;8932664;1738;741302;12458;139,4657;6;10857;2120;702755
01.10.2021 00:00:00;Burgenland;1;296010;49;20046;231;78,0379;0;338;37;19287
01.10.2021 00:00:00;Kärnten;2;562089;82;44593;812;144,4611;0;841;88;42679
01.10.2021 00:00:00;Niederösterreich;3;1690879;270;123371;1897;112,1902;0;1725;312;118051
01.10.2021 00:00:00;Oberösterreich;4;1495608;459;137012;2955;197,5785;5;1744;421;130385
01.10.2021 00:00:00;Salzburg;5;560710;142;57481;899;160,3324;0;612;151;55470
01.10.2021 00:00:00;Steiermark;6;1247077;274;90410;1518;121,7246;1;2130;131;85938
01.10.2021 00:00:00;Tirol;7;760105;110;69810;729;95,9078;1;716;98;67987
01.10.2021 00:00:00;Vorarlberg;8;399237;51;34234;356;89,17009;0;321;60;33240
01.10.2021 00:00:00;Wien;9;1920949;372;166154;3045;158,5154;1;2438;553;151569
01.10.2021 00:00:00;Österreich;10;8932664;1809;743111;12442;139,2866;8;10865;1851;704606
02.10.2021 00:00:00;Burgenland;1;296010;34;20080;245;82,76747;0;338;20;19307
02.10.2021 00:00:00;Kärnten;2;562089;106;44699;829;147,4855;1;842;97;42776
02.10.2021 00:00:00;Niederösterreich;3;1690879;224;123595;1913;113,1364;5;1730;324;118375
02.10.2021 00:00:00;Oberösterreich;4;1495608;381;137393;2979;199,1832;0;1744;385;130770
02.10.2021 00:00:00;Salzburg;5;560710;80;57561;903;161,0458;1;613;93;55563
02.10.2021 00:00:00;Steiermark;6;1247077;254;90664;1601;128,3802;2;2132;210;86148
02.10.2021 00:00:00;Tirol;7;760105;105;69915;766;100,7756;1;717;117;68104
02.10.2021 00:00:00;Vorarlberg;8;399237;19;34253;354;88,66914;0;321;65;33305
02.10.2021 00:00:00;Wien;9;1920949;354;166508;3025;157,4742;2;2440;473;152042
02.10.2021 00:00:00;Österreich;10;8932664;1557;744668;12615;141,2233;12;10877;1784;706390
03.10.2021 00:00:00;Burgenland;1;296010;18;20098;241;81,41617;0;338;32;19339
03.10.2021 00:00:00;Kärnten;2;562089;80;44779;812;144,4611;0;842;93;42869
03.10.2021 00:00:00;Niederösterreich;3;1690879;210;123805;1879;111,1256;1;1731;242;118617
03.10.2021 00:00:00;Oberösterreich;4;1495608;352;137745;3001;200,6542;4;1748;315;131085
03.10.2021 00:00:00;Salzburg;5;560710;91;57652;923;164,6127;0;613;98;55661
03.10.2021 00:00:00;Steiermark;6;1247077;191;90855;1653;132,55;0;2132;210;86358
03.10.2021 00:00:00;Tirol;7;760105;62;69977;766;100,7756;1;718;93;68197
03.10.2021 00:00:00;Vorarlberg;8;399237;46;34299;359;89,92152;0;321;44;33349
03.10.2021 00:00:00;Wien;9;1920949;323;166831;2971;154,6631;1;2441;395;152437
03.10.2021 00:00:00;Österreich;10;8932664;1373;746041;12605;141,1113;7;10884;1522;707912
04.10.2021 00:00:00;Burgenland;1;296010;22;20120;231;78,0379;0;338;32;19371
04.10.2021 00:00:00;Kärnten;2;562089;64;44843;757;134,6762;1;843;72;42941
04.10.2021 00:00:00;Niederösterreich;3;1690879;187;123992;1827;108,0503;0;1731;268;118885
04.10.2021 00:00:00;Oberösterreich;4;1495608;388;138133;3093;206,8055;2;1750;359;131444
04.10.2021 00:00:00;Salzburg;5;560710;146;57798;912;162,6509;2;615;108;55769
04.10.2021 00:00:00;Steiermark;6;1247077;185;91040;1659;133,0311;1;2133;180;86538
04.10.2021 00:00:00;Tirol;7;760105;78;70055;727;95,64468;0;718;129;68326
04.10.2021 00:00:00;Vorarlberg;8;399237;34;34333;332;83,15862;0;321;85;33434
04.10.2021 00:00:00;Wien;9;1920949;351;167182;2935;152,7891;1;2442;455;152892
04.10.2021 00:00:00;Österreich;10;8932664;1455;747496;12473;139,6336;7;10891;1688;709600
05.10.2021 00:00:00;Burgenland;1;296010;61;20181;237;80,06487;0;338;38;19409
05.10.2021 00:00:00;Kärnten;2;562089;162;45005;776;138,0564;3;846;97;43038
05.10.2021 00:00:00;Niederösterreich;3;1690879;352;124344;1784;105,5073;1;1732;332;119217
05.10.2021 00:00:00;Oberösterreich;4;1495608;629;138762;3107;207,7416;3;1753;500;131944
05.10.2021 00:00:00;Salzburg;5;560710;130;57928;866;154,447;0;615;121;55890
05.10.2021 00:00:00;Steiermark;6;1247077;445;91485;1805;144,7384;2;2135;213;86751
05.10.2021 00:00:00;Tirol;7;760105;162;70217;734;96,56561;0;718;123;68449
05.10.2021 00:00:00;Vorarlberg;8;399237;56;34389;326;81,65576;0;321;47;33481
05.10.2021 00:00:00;Wien;9;1920949;683;167865;2902;151,0712;4;2446;940;153832
05.10.2021 00:00:00;Österreich;10;8932664;2680;750176;12537;140,3501;13;10904;2411;712011
06.10.2021 00:00:00;Burgenland;1;296010;42;20223;249;84,11878;1;339;27;19436
06.10.2021 00:00:00;Kärnten;2;562089;120;45125;762;135,5657;0;846;88;43126
06.10.2021 00:00:00;Niederösterreich;3;1690879;406;124750;1900;112,3676;0;1732;259;119476
06.10.2021 00:00:00;Oberösterreich;4;1495608;408;139170;3065;204,9334;2;1755;444;132388
06.10.2021 00:00:00;Salzburg;5;560710;194;58122;904;161,2242;0;615;129;56019
06.10.2021 00:00:00;Steiermark;6;1247077;267;91752;1827;146,5026;0;2135;204;86955
06.10.2021 00:00:00;Tirol;7;760105;116;70333;727;95,64468;1;719;81;68530
06.10.2021 00:00:00;Vorarlberg;8;399237;45;34434;319;79,90241;1;322;49;33530
06.10.2021 00:00:00;Wien;9;1920949;438;168303;2895;150,7068;2;2448;577;154409
06.10.2021 00:00:00;Österreich;10;8932664;2036;752212;12648;141,5927;7;10911;1858;713869
07.10.2021 00:00:00;Burgenland;1;296010;59;20282;285;96,28053;0;339;43;19479
07.10.2021 00:00:00;Kärnten;2;562089;119;45244;733;130,4064;0;846;120;43246
07.10.2021 00:00:00;Niederösterreich;3;1690879;322;125072;1971;116,5666;1;1733;293;119769
07.10.2021 00:00:00;Oberösterreich;4;1495608;410;139580;3027;202,3926;4;1759;459;132847
07.10.2021 00:00:00;Salzburg;5;560710;128;58250;911;162,4726;0;615;119;56138
07.10.2021 00:00:00;Steiermark;6;1247077;322;92074;1938;155,4034;2;2137;202;87157
07.10.2021 00:00:00;Tirol;7;760105;90;70423;723;95,11844;1;720;126;68656
07.10.2021 00:00:00;Vorarlberg;8;399237;23;34457;274;68,63091;1;323;72;33602
07.10.2021 00:00:00;Wien;9;1920949;377;168680;2898;150,8629;1;2449;650;155059
07.10.2021 00:00:00;Österreich;10;8932664;1850;754062;12760;142,8465;10;10921;2084;715953
08.10.2021 00:00:00;Burgenland;1;296010;39;20321;275;92,90227;0;339;42;19521
08.10.2021 00:00:00;Kärnten;2;562089;101;45345;752;133,7866;0;846;115;43361
08.10.2021 00:00:00;Niederösterreich;3;1690879;327;125399;2028;119,9376;0;1733;348;120117
08.10.2021 00:00:00;Oberösterreich;4;1495608;481;140061;3049;203,8636;1;1760;549;133396
08.10.2021 00:00:00;Salzburg;5;560710;210;58460;979;174,6001;4;619;151;56289
08.10.2021 00:00:00;Steiermark;6;1247077;231;92305;1895;151,9553;0;2137;249;87406
08.10.2021 00:00:00;Tirol;7;760105;125;70548;738;97,09185;0;720;100;68756
08.10.2021 00:00:00;Vorarlberg;8;399237;40;34497;263;65,87566;0;323;49;33651
08.10.2021 00:00:00;Wien;9;1920949;322;169002;2848;148,2601;0;2449;478;155537
08.10.2021 00:00:00;Österreich;10;8932664;1876;755938;12827;143,5966;5;10926;2081;718034
09.10.2021 00:00:00;Burgenland;1;296010;29;20350;270;91,21313;0;339;28;19549
09.10.2021 00:00:00;Kärnten;2;562089;96;45441;742;132,0076;0;846;122;43483
09.10.2021 00:00:00;Niederösterreich;3;1690879;267;125666;2071;122,4807;1;1734;287;120404
09.10.2021 00:00:00;Oberösterreich;4;1495608;356;140417;3024;202,192;3;1763;445;133841
09.10.2021 00:00:00;Salzburg;5;560710;121;58581;1020;181,9122;0;619;134;56423
09.10.2021 00:00:00;Steiermark;6;1247077;285;92590;1926;154,4411;1;2138;327;87733
09.10.2021 00:00:00;Tirol;7;760105;87;70635;720;94,72375;0;720;96;68852
09.10.2021 00:00:00;Vorarlberg;8;399237;25;34522;269;67,37852;0;323;60;33711
09.10.2021 00:00:00;Wien;9;1920949;315;169317;2809;146,2298;4;2453;394;155931
09.10.2021 00:00:00;Österreich;10;8932664;1581;757519;12851;143,8652;9;10935;1893;719927
10.10.2021 00:00:00;Burgenland;1;296010;34;20384;286;96,61835;0;339;47;19596
10.10.2021 00:00:00;Kärnten;2;562089;82;45523;744;132,3634;0;846;91;43574
10.10.2021 00:00:00;Niederösterreich;3;1690879;237;125903;2098;124,0775;1;1735;211;120615
10.10.2021 00:00:00;Oberösterreich;4;1495608;301;140718;2973;198,782;2;1765;346;134187
10.10.2021 00:00:00;Salzburg;5;560710;97;58678;1026;182,9823;1;620;110;56533
10.10.2021 00:00:00;Steiermark;6;1247077;171;92761;1906;152,8374;2;2140;219;87952
10.10.2021 00:00:00;Tirol;7;760105;77;70712;735;96,69717;0;720;128;68980
10.10.2021 00:00:00;Vorarlberg;8;399237;37;34559;260;65,12422;0;323;58;33769
10.10.2021 00:00:00;Wien;9;1920949;259;169576;2745;142,8981;2;2455;462;156393
10.10.2021 00:00:00;Österreich;10;8932664;1295;758814;12773;142,9921;8;10943;1672;721599
11.10.2021 00:00:00;Burgenland;1;296010;30;20414;294;99,32097;0;339;32;19628
11.10.2021 00:00:00;Kärnten;2;562089;86;45609;766;136,2773;0;846;137;43711
11.10.2021 00:00:00;Niederösterreich;3;1690879;353;126256;2264;133,8949;1;1736;257;120872
11.10.2021 00:00:00;Oberösterreich;4;1495608;431;141149;3016;201,6571;2;1767;390;134577
11.10.2021 00:00:00;Salzburg;5;560710;174;58852;1054;187,976;0;620;124;56657
11.10.2021 00:00:00;Steiermark;6;1247077;138;92899;1859;149,0686;4;2144;175;88127
11.10.2021 00:00:00;Tirol;7;760105;103;70815;760;99,98618;1;721;120;69100
11.10.2021 00:00:00;Vorarlberg;8;399237;33;34592;259;64,87375;2;325;53;33822
11.10.2021 00:00:00;Wien;9;1920949;245;169821;2639;137,38;1;2456;384;156777
