Time;Bundesland;BundeslandID;AnzEinwohner;AnzahlFaelle;AnzahlFaelleSum;AnzahlFaelle7Tage;SiebenTageInzidenzFaelle;AnzahlTotTaeglich;AnzahlTotSum;AnzahlGeheiltTaeglich;AnzahlGeheiltSum
21.07.2021 00:00:00;Tirol;7;760105;32;63590;204;26,8384;0;690;17;62599
21.07.2021 00:00:00;Vorarlberg;8;399237;13;30468;130;32,56211;0;307;3;29988
21.07.2021 00:00:00;Wien;9;1920949;123;140342;704;36,64855;0;2346;47;134541
21.07.2021 00:00:00;Österreich;10;8932664;419;650867;2501;27,99837;0;10560;172;634079
22.07.2021 00:00:00;Burgenland;1;296010;8;18219;36;12,16175;0;331;0;17813
22.07.2021 00:00:00;Kärnten;2;562089;20;40330;117;20,81521;0;825;4;39329
22.07.2021 00:00:00;Niederösterreich;3;1690879;29;108934;244;14,43036;0;1687;20;106798
22.07.2021 00:00:00;Oberösterreich;4;1495608;75;117805;391;26,14321;0;1688;40;115360
22.07.2021 00:00:00;Salzburg;5;560710;53;50665;408;72,76488;0;596;13;49538
22.07.2021 00:00:00;Steiermark;6;1247077;54;80753;319;25,57981;1;2091;23;78213
22.07.2021 00:00:00;Tirol;7;760105;44;63634;214;28,15401;0;690;23;62622
22.07.2021 00:00:00;Vorarlberg;8;399237;28;30496;150;37,57167;0;307;10;29998
22.07.2021 00:00:00;Wien;9;1920949;110;140452;690;35,91975;0;2346;58;134599
22.07.2021 00:00:00;Österreich;10;8932664;421;651288;2569;28,75962;1;10561;191;634270
23.07.2021 00:00:00;Burgenland;1;296010;4;18223;33;11,14827;0;331;5;17818
23.07.2021 00:00:00;Kärnten;2;562089;23;40353;130;23,12801;0;825;14;39343
23.07.2021 00:00:00;Niederösterreich;3;1690879;47;108981;247;14,60779;0;1687;38;106836
23.07.2021 00:00:00;Oberösterreich;4;1495608;59;117864;388;25,94263;0;1688;32;115392
23.07.2021 00:00:00;Salzburg;5;560710;34;50699;357;63,66928;0;596;23;49561
23.07.2021 00:00:00;Steiermark;6;1247077;34;80787;299;23,97606;0;2091;24;78237
23.07.2021 00:00:00;Tirol;7;760105;31;63665;205;26,96996;1;691;30;62652
23.07.2021 00:00:00;Vorarlberg;8;399237;13;30509;141;35,31737;0;307;2;30000
23.07.2021 00:00:00;Wien;9;1920949;97;140549;682;35,50328;0;2346;63;134662
23.07.2021 00:00:00;Österreich;10;8932664;342;651630;2482;27,78566;1;10562;231;634501
24.07.2021 00:00:00;Burgenland;1;296010;2;18225;32;10,81045;0;331;7;17825
24.07.2021 00:00:00;Kärnten;2;562089;8;40361;128;22,77219;0;825;15;39358
24.07.2021 00:00:00;Niederösterreich;3;1690879;43;109024;254;15,02177;0;1687;38;106874
24.07.2021 00:00:00;Oberösterreich;4;1495608;32;117896;379;25,34086;0;1688;40;115432
24.07.2021 00:00:00;Salzburg;5;560710;50;50749;350;62,42086;0;596;40;49601
24.07.2021 00:00:00;Steiermark;6;1247077;18;80805;262;21,00913;1;2092;37;78274
24.07.2021 00:00:00;Tirol;7;760105;41;63706;229;30,12742;0;691;31;62683
24.07.2021 00:00:00;Vorarlberg;8;399237;15;30524;139;34,81641;0;307;9;30009
24.07.2021 00:00:00;Wien;9;1920949;116;140665;698;36,33621;0;2346;35;134697
24.07.2021 00:00:00;Österreich;10;8932664;325;651955;2471;27,66252;1;10563;252;634753
25.07.2021 00:00:00;Burgenland;1;296010;6;18231;37;12,49958;0;331;3;17828
25.07.2021 00:00:00;Kärnten;2;562089;20;40381;137;24,37336;0;825;3;39361
25.07.2021 00:00:00;Niederösterreich;3;1690879;50;109074;277;16,38201;0;1687;31;106905
25.07.2021 00:00:00;Oberösterreich;4;1495608;38;117934;380;25,40773;0;1688;35;115467
25.07.2021 00:00:00;Salzburg;5;560710;22;50771;355;63,31258;1;597;30;49631
25.07.2021 00:00:00;Steiermark;6;1247077;18;80823;223;17,88181;0;2092;28;78302
25.07.2021 00:00:00;Tirol;7;760105;40;63746;245;32,23239;0;691;20;62703
25.07.2021 00:00:00;Vorarlberg;8;399237;28;30552;154;38,57358;0;307;1;30010
25.07.2021 00:00:00;Wien;9;1920949;93;140758;713;37,11707;1;2347;42;134739
25.07.2021 00:00:00;Österreich;10;8932664;315;652270;2521;28,22226;2;10565;193;634946
26.07.2021 00:00:00;Burgenland;1;296010;6;18237;40;13,51306;0;331;7;17835
26.07.2021 00:00:00;Kärnten;2;562089;27;40408;148;26,33035;0;825;16;39377
26.07.2021 00:00:00;Niederösterreich;3;1690879;60;109134;299;17,68311;0;1687;29;106934
26.07.2021 00:00:00;Oberösterreich;4;1495608;51;117985;381;25,47459;0;1688;41;115508
26.07.2021 00:00:00;Salzburg;5;560710;62;50833;332;59,21064;0;597;41;49672
26.07.2021 00:00:00;Steiermark;6;1247077;38;80861;236;18,92425;0;2092;29;78331
26.07.2021 00:00:00;Tirol;7;760105;20;63766;235;30,91678;0;691;21;62724
26.07.2021 00:00:00;Vorarlberg;8;399237;13;30565;141;35,31737;0;307;15;30025
26.07.2021 00:00:00;Wien;9;1920949;88;140846;738;38,41851;1;2348;58;134797
26.07.2021 00:00:00;Österreich;10;8932664;365;652635;2550;28,54692;1;10566;257;635203
27.07.2021 00:00:00;Burgenland;1;296010;19;18256;49;16,5535;0;331;4;17839
27.07.2021 00:00:00;Kärnten;2;562089;31;40439;152;27,04198;0;825;8;39385
27.07.2021 00:00:00;Niederösterreich;3;1690879;62;109196;330;19,51648;0;1687;42;106976
27.07.2021 00:00:00;Oberösterreich;4;1495608;107;118092;411;27,48046;0;1688;41;115549
27.07.2021 00:00:00;Salzburg;5;560710;41;50874;336;59,92403;0;597;48;49720
27.07.2021 00:00:00;Steiermark;6;1247077;76;80937;300;24,05625;0;2092;48;78379
27.07.2021 00:00:00;Tirol;7;760105;62;63828;270;35,52141;0;691;19;62743
27.07.2021 00:00:00;Vorarlberg;8;399237;17;30582;127;31,81068;0;307;22;30047
27.07.2021 00:00:00;Wien;9;1920949;132;140978;759;39,51172;0;2348;49;134846
27.07.2021 00:00:00;Österreich;10;8932664;547;653182;2734;30,60677;0;10566;281;635484
28.07.2021 00:00:00;Burgenland;1;296010;10;18266;55;18,58045;0;331;8;17847
28.07.2021 00:00:00;Kärnten;2;562089;27;40466;156;27,75361;0;825;14;39399
28.07.2021 00:00:00;Niederösterreich;3;1690879;72;109268;363;21,46812;0;1687;31;107007
28.07.2021 00:00:00;Oberösterreich;4;1495608;88;118180;450;30,0881;0;1688;63;115612
28.07.2021 00:00:00;Salzburg;5;560710;33;50907;295;52,61187;0;597;48;49768
28.07.2021 00:00:00;Steiermark;6;1247077;62;80999;300;24,05625;0;2092;45;78424
28.07.2021 00:00:00;Tirol;7;760105;35;63863;273;35,91609;0;691;25;62768
28.07.2021 00:00:00;Vorarlberg;8;399237;10;30592;124;31,05925;0;307;2;30049
28.07.2021 00:00:00;Wien;9;1920949;169;141147;805;41,90637;0;2348;81;134927
28.07.2021 00:00:00;Österreich;10;8932664;506;653688;2821;31,58072;0;10566;317;635801
29.07.2021 00:00:00;Burgenland;1;296010;9;18275;56;18,91828;0;331;5;17852
29.07.2021 00:00:00;Kärnten;2;562089;32;40498;168;29,88851;0;825;24;39423
29.07.2021 00:00:00;Niederösterreich;3;1690879;64;109332;398;23,53805;0;1687;32;107039
29.07.2021 00:00:00;Oberösterreich;4;1495608;79;118259;454;30,35555;0;1688;41;115653
29.07.2021 00:00:00;Salzburg;5;560710;53;50960;295;52,61187;0;597;38;49806
29.07.2021 00:00:00;Steiermark;6;1247077;70;81069;316;25,33925;0;2092;24;78448
29.07.2021 00:00:00;Tirol;7;760105;50;63913;279;36,70546;1;692;30;62798
29.07.2021 00:00:00;Vorarlberg;8;399237;23;30615;119;29,80686;0;307;18;30067
29.07.2021 00:00:00;Wien;9;1920949;151;141298;846;44,04073;0;2348;73;135000
29.07.2021 00:00:00;Österreich;10;8932664;531;654219;2931;32,81216;1;10567;285;636086
30.07.2021 00:00:00;Burgenland;1;296010;8;18283;60;20,26958;0;331;7;17859
30.07.2021 00:00:00;Kärnten;2;562089;18;40516;163;28,99897;0;825;24;39447
30.07.2021 00:00:00;Niederösterreich;3;1690879;85;109417;436;25,7854;0;1687;32;107071
30.07.2021 00:00:00;Oberösterreich;4;1495608;86;118345;481;32,16084;0;1688;67;115720
30.07.2021 00:00:00;Salzburg;5;560710;39;50999;300;53,50359;0;597;66;49872
30.07.2021 00:00:00;Steiermark;6;1247077;69;81138;351;28,14582;0;2092;46;78494
30.07.2021 00:00:00;Tirol;7;760105;39;63952;287;37,75794;0;692;40;62838
30.07.2021 00:00:00;Vorarlberg;8;399237;32;30647;138;34,56593;0;307;20;30087
30.07.2021 00:00:00;Wien;9;1920949;168;141466;917;47,73682;0;2348;74;135074
30.07.2021 00:00:00;Österreich;10;8932664;544;654763;3133;35,07352;0;10567;376;636462
31.07.2021 00:00:00;Burgenland;1;296010;3;18286;61;20,60741;0;331;1;17860
31.07.2021 00:00:00;Kärnten;2;562089;35;40551;190;33,80247;0;825;20;39467
31.07.2021 00:00:00;Niederösterreich;3;1690879;67;109484;460;27,20478;0;1687;36;107107
31.07.2021 00:00:00;Oberösterreich;4;1495608;49;118394;498;33,2975;0;1688;46;115766
31.07.2021 00:00:00;Salzburg;5;560710;40;51039;290;51,72014;0;597;53;49925
31.07.2021 00:00:00;Steiermark;6;1247077;50;81188;383;30,71182;0;2092;38;78532
31.07.2021 00:00:00;Tirol;7;760105;38;63990;284;37,36326;0;692;36;62874
31.07.2021 00:00:00;Vorarlberg;8;399237;24;30671;147;36,82024;0;307;28;30115
31.07.2021 00:00:00;Wien;9;1920949;114;141580;915;47,63271;1;2349;79;135153
31.07.2021 00:00:00;Österreich;10;8932664;420;655183;3228;36,13704;1;10568;337;636799
01.08.2021 00:00:00;Burgenland;1;296010;7;18293;62;20,94524;0;331;5;17865
01.08.2021 00:00:00;Kärnten;2;562089;23;40574;193;34,3362;0;825;10;39477
01.08.2021 00:00:00;Niederösterreich;3;1690879;45;109529;455;26,90908;1;1688;37;107144
01.08.2021 00:00:00;Oberösterreich;4;1495608;46;118440;506;33,83239;0;1688;49;115815
01.08.2021 00:00:00;Salzburg;5;560710;24;51063;292;52,07683;0;597;34;49959
01.08.2021 00:00:00;Steiermark;6;1247077;41;81229;406;32,55613;0;2092;35;78567
01.08.2021 00:00:00;Tirol;7;760105;39;64029;283;37,2317;0;692;43;62917
01.08.2021 00:00:00;Vorarlberg;8;399237;21;30692;140;35,06689;0;307;28;30143
01.08.2021 00:00:00;Wien;9;1920949;100;141680;922;47,99711;0;2349;80;135233
01.08.2021 00:00:00;Österreich;10;8932664;346;655529;3259;36,48408;1;10569;321;637120
02.08.2021 00:00:00;Burgenland;1;296010;9;18302;65;21,95872;0;331;1;17866
02.08.2021 00:00:00;Kärnten;2;562089;23;40597;189;33,62457;0;825;16;39493
02.08.2021 00:00:00;Niederösterreich;3;1690879;50;109579;445;26,31767;1;1689;34;107178
02.08.2021 00:00:00;Oberösterreich;4;1495608;67;118507;522;34,90219;0;1688;48;115863
02.08.2021 00:00:00;Salzburg;5;560710;35;51098;265;47,26151;0;597;35;49994
02.08.2021 00:00:00;Steiermark;6;1247077;49;81278;417;33,43819;0;2092;38;78605
02.08.2021 00:00:00;Tirol;7;760105;53;64082;316;41,5732;0;692;30;62947
02.08.2021 00:00:00;Vorarlberg;8;399237;31;30723;158;39,57549;0;307;9;30152
02.08.2021 00:00:00;Wien;9;1920949;86;141766;920;47,89299;1;2350;90;135323
02.08.2021 00:00:00;Österreich;10;8932664;403;655932;3297;36,90948;2;10571;301;637421
03.08.2021 00:00:00;Burgenland;1;296010;14;18316;60;20,26958;0;331;10;17876
03.08.2021 00:00:00;Kärnten;2;562089;26;40623;184;32,73503;0;825;17;39510
03.08.2021 00:00:00;Niederösterreich;3;1690879;76;109655;459;27,14565;0;1689;36;107214
03.08.2021 00:00:00;Oberösterreich;4;1495608;104;118611;519;34,70161;0;1688;66;115929
03.08.2021 00:00:00;Salzburg;5;560710;50;51148;274;48,86662;0;597;70;50064
03.08.2021 00:00:00;Steiermark;6;1247077;55;81333;396;31,75425;0;2092;39;78644
03.08.2021 00:00:00;Tirol;7;760105;64;64146;318;41,83633;0;692;29;62976
03.08.2021 00:00:00;Vorarlberg;8;399237;36;30759;177;44,33457;0;307;19;30171
03.08.2021 00:00:00;Wien;9;1920949;170;141936;958;49,87119;1;2351;104;135427
03.08.2021 00:00:00;Österreich;10;8932664;595;656527;3345;37,44683;1;10572;390;637811
04.08.2021 00:00:00;Burgenland;1;296010;5;18321;55;18,58045;0;331;6;17882
04.08.2021 00:00:00;Kärnten;2;562089;28;40651;185;32,91294;0;825;26;39536
04.08.2021 00:00:00;Niederösterreich;3;1690879;59;109714;446;26,37681;0;1689;43;107257
04.08.2021 00:00:00;Oberösterreich;4;1495608;78;118689;509;34,03298;1;1689;63;115992
04.08.2021 00:00:00;Salzburg;5;560710;29;51177;270;48,15323;0;597;53;50117
04.08.2021 00:00:00;Steiermark;6;1247077;55;81388;389;31,19294;1;2093;51;78695
04.08.2021 00:00:00;Tirol;7;760105;69;64215;352;46,30939;0;692;44;63020
04.08.2021 00:00:00;Vorarlberg;8;399237;35;30794;202;50,59651;0;307;17;30188
04.08.2021 00:00:00;Wien;9;1920949;139;142075;928;48,30946;0;2351;103;135530
04.08.2021 00:00:00;Österreich;10;8932664;497;657024;3336;37,34608;2;10574;406;638217
05.08.2021 00:00:00;Burgenland;1;296010;3;18324;49;16,5535;0;331;13;17895
05.08.2021 00:00:00;Kärnten;2;562089;30;40681;183;32,55712;0;825;24;39560
05.08.2021 00:00:00;Niederösterreich;3;1690879;77;109791;459;27,14565;0;1689;60;107317
05.08.2021 00:00:00;Oberösterreich;4;1495608;98;118787;528;35,30337;0;1689;69;116061
05.08.2021 00:00:00;Salzburg;5;560710;72;51249;289;51,54179;0;597;50;50167
05.08.2021 00:00:00;Steiermark;6;1247077;71;81459;390;31,27313;0;2093;47;78742
05.08.2021 00:00:00;Tirol;7;760105;65;64280;367;48,2828;0;692;35;63055
05.08.2021 00:00:00;Vorarlberg;8;399237;38;30832;217;54,35368;0;307;42;30230
05.08.2021 00:00:00;Wien;9;1920949;146;142221;923;48,04917;1;2352;122;135652
05.08.2021 00:00:00;Österreich;10;8932664;600;657624;3405;38,11853;1;10575;462;638679
06.08.2021 00:00:00;Burgenland;1;296010;10;18334;51;17,22915;0;331;6;17901
06.08.2021 00:00:00;Kärnten;2;562089;38;40719;203;36,11528;0;825;24;39584
06.08.2021 00:00:00;Niederösterreich;3;1690879;84;109875;458;27,0865;1;1690;67;107384
06.08.2021 00:00:00;Oberösterreich;4;1495608;100;118887;542;36,23944;0;1689;68;116129
06.08.2021 00:00:00;Salzburg;5;560710;38;51287;288;51,36345;0;597;52;50219
06.08.2021 00:00:00;Steiermark;6;1247077;59;81518;380;30,47125;0;2093;56;78798
06.08.2021 00:00:00;Tirol;7;760105;74;64354;402;52,88743;0;692;41;63096
06.08.2021 00:00:00;Vorarlberg;8;399237;21;30853;206;51,59842;0;307;12;30242
06.08.2021 00:00:00;Wien;9;1920949;147;142368;902;46,95596;0;2352;105;135757
06.08.2021 00:00:00;Österreich;10;8932664;571;658195;3432;38,42079;1;10576;431;639110
07.08.2021 00:00:00;Burgenland;1;296010;3;18337;51;17,22915;0;331;4;17905
07.08.2021 00:00:00;Kärnten;2;562089;21;40740;189;33,62457;0;825;25;39609
07.08.2021 00:00:00;Niederösterreich;3;1690879;78;109953;469;27,73705;1;1691;65;107449
07.08.2021 00:00:00;Oberösterreich;4;1495608;88;118975;581;38,84708;0;1689;65;116194
07.08.2021 00:00:00;Salzburg;5;560710;64;51351;312;55,64374;0;597;28;50247
07.08.2021 00:00:00;Steiermark;6;1247077;62;81580;392;31,4335;0;2093;66;78864
07.08.2021 00:00:00;Tirol;7;760105;71;64425;435;57,22894;0;692;46;63142
07.08.2021 00:00:00;Vorarlberg;8;399237;38;30891;220;55,10511;0;307;13;30255
07.08.2021 00:00:00;Wien;9;1920949;138;142506;926;48,20534;0;2352;98;135855
07.08.2021 00:00:00;Österreich;10;8932664;563;658758;3575;40,02166;1;10577;410;639520
08.08.2021 00:00:00;Burgenland;1;296010;5;18342;49;16,5535;0;331;10;17915
08.08.2021 00:00:00;Kärnten;2;562089;21;40761;187;33,26875;0;825;22;39631
08.08.2021 00:00:00;Niederösterreich;3;1690879;70;110023;494;29,21557;0;1691;59;107508
08.08.2021 00:00:00;Oberösterreich;4;1495608;76;119051;611;40,85295;0;1689;63;116257
08.08.2021 00:00:00;Salzburg;5;560710;23;51374;311;55,46539;0;597;21;50268
08.08.2021 00:00:00;Steiermark;6;1247077;31;81611;382;30,63163;0;2093;58;78922
08.08.2021 00:00:00;Tirol;7;760105;41;64466;437;57,49206;0;692;35;63177
08.08.2021 00:00:00;Vorarlberg;8;399237;22;30913;221;55,35559;0;307;21;30276
08.08.2021 00:00:00;Wien;9;1920949;147;142653;973;50,65205;1;2353;89;135944
08.08.2021 00:00:00;Österreich;10;8932664;436;659194;3665;41,02919;1;10578;378;639898
09.08.2021 00:00:00;Burgenland;1;296010;11;18353;51;17,22915;0;331;7;17922
09.08.2021 00:00:00;Kärnten;2;562089;43;40804;207;36,82691;0;825;26;39657
09.08.2021 00:00:00;Niederösterreich;3;1690879;92;110115;536;31,69949;1;1692;58;107566
09.08.2021 00:00:00;Oberösterreich;4;1495608;93;119144;637;42,59137;0;1689;85;116342
09.08.2021 00:00:00;Salzburg;5;560710;70;51444;346;61,70748;0;597;38;50306
09.08.2021 00:00:00;Steiermark;6;1247077;53;81664;386;30,95238;0;2093;41;78963
09.08.2021 00:00:00;Tirol;7;760105;85;64551;469;61,702;0;692;39;63216
09.08.2021 00:00:00;Vorarlberg;8;399237;43;30956;233;58,36132;0;307;13;30289
09.08.2021 00:00:00;Wien;9;1920949;127;142780;1014;52,78641;0;2353;67;136011
09.08.2021 00:00:00;Österreich;10;8932664;617;659811;3879;43,4249;1;10579;374;640272
10.08.2021 00:00:00;Burgenland;1;296010;16;18369;53;17,9048;0;331;8;17930
10.08.2021 00:00:00;Kärnten;2;562089;52;40856;233;41,45251;0;825;23;39680
10.08.2021 00:00:00;Niederösterreich;3;1690879;102;110217;562;33,23715;0;1692;72;107638
10.08.2021 00:00:00;Oberösterreich;4;1495608;188;119332;721;48,20782;0;1689;78;116420
10.08.2021 00:00:00;Salzburg;5;560710;71;51515;367;65,45273;0;597;49;50355
10.08.2021 00:00:00;Steiermark;6;1247077;88;81752;419;33,59857;1;2094;54;79017
10.08.2021 00:00:00;Tirol;7;760105;72;64623;477;62,75449;0;692;50;63266
10.08.2021 00:00:00;Vorarlberg;8;399237;45;31001;242;60,61562;0;307;38;30327
10.08.2021 00:00:00;Wien;9;1920949;240;143020;1084;56,43044;0;2353;120;136131
10.08.2021 00:00:00;Österreich;10;8932664;874;660685;4158;46,54826;1;10580;492;640764
11.08.2021 00:00:00;Burgenland;1;296010;23;18392;71;23,98568;0;331;9;17939
11.08.2021 00:00:00;Kärnten;2;562089;33;40889;238;42,34205;0;825;48;39728
11.08.2021 00:00:00;Niederösterreich;3;1690879;107;110324;610;36,07591;0;1692;58;107696
11.08.2021 00:00:00;Oberösterreich;4;1495608;153;119485;796;53,2225;0;1689;92;116512
11.08.2021 00:00:00;Salzburg;5;560710;64;51579;402;71,69482;0;597;43;50398
11.08.2021 00:00:00;Steiermark;6;1247077;93;81845;457;36,64569;0;2094;60;79077
11.08.2021 00:00:00;Tirol;7;760105;86;64709;494;64,99102;0;692;43;63309
11.08.2021 00:00:00;Vorarlberg;8;399237;41;31042;248;62,11849;0;307;14;30341
11.08.2021 00:00:00;Wien;9;1920949;259;143279;1204;62,67735;0;2353;123;136254
11.08.2021 00:00:00;Österreich;10;8932664;859;661544;4520;50,60081;0;10580;490;641254
12.08.2021 00:00:00;Burgenland;1;296010;15;18407;83;28,03959;0;331;5;17944
12.08.2021 00:00:00;Kärnten;2;562089;39;40928;247;43,94322;0;825;24;39752
12.08.2021 00:00:00;Niederösterreich;3;1690879;143;110467;676;39,97921;0;1692;74;107770
12.08.2021 00:00:00;Oberösterreich;4;1495608;184;119669;882;58,97267;1;1690;89;116601
12.08.2021 00:00:00;Salzburg;5;560710;89;51668;419;74,72668;0;597;39;50437
12.08.2021 00:00:00;Steiermark;6;1247077;105;81950;491;39,37207;1;2095;51;79128
12.08.2021 00:00:00;Tirol;7;760105;101;64810;530;69,72721;0;692;51;63360
12.08.2021 00:00:00;Vorarlberg;8;399237;60;31102;270;67,62901;0;307;15;30356
12.08.2021 00:00:00;Wien;9;1920949;232;143511;1290;67,1543;0;2353;110;136364
12.08.2021 00:00:00;Österreich;10;8932664;968;662512;4888;54,72052;2;10582;458;641712
13.08.2021 00:00:00;Burgenland;1;296010;19;18426;92;31,08003;0;331;8;17952
13.08.2021 00:00:00;Kärnten;2;562089;36;40964;245;43,5874;0;825;16;39768
13.08.2021 00:00:00;Niederösterreich;3;1690879;153;110620;745;44,05993;0;1692;66;107836
13.08.2021 00:00:00;Oberösterreich;4;1495608;163;119832;945;63,18501;0;1690;79;116680
13.08.2021 00:00:00;Salzburg;5;560710;62;51730;443;79,00697;1;598;33;50470
13.08.2021 00:00:00;Steiermark;6;1247077;128;82078;560;44,90501;1;2096;55;79183
13.08.2021 00:00:00;Tirol;7;760105;87;64897;543;71,4375;0;692;65;63425
13.08.2021 00:00:00;Vorarlberg;8;399237;49;31151;298;74,64238;0;307;39;30395
13.08.2021 00:00:00;Wien;9;1920949;253;143764;1396;72,67242;0;2353;90;136454
13.08.2021 00:00:00;Österreich;10;8932664;950;663462;5267;58,96337;2;10584;451;642163
14.08.2021 00:00:00;Burgenland;1;296010;9;18435;98;33,10699;0;331;6;17958
14.08.2021 00:00:00;Kärnten;2;562089;43;41007;267;47,50137;0;825;27;39795
14.08.2021 00:00:00;Niederösterreich;3;1690879;119;110739;786;46,4847;0;1692;59;107895
14.08.2021 00:00:00;Oberösterreich;4;1495608;144;119976;1001;66,92931;1;1691;69;116749
14.08.2021 00:00:00;Salzburg;5;560710;64;51794;443;79,00697;0;598;45;50515
14.08.2021 00:00:00;Steiermark;6;1247077;102;82180;600;48,11251;0;2096;50;79233
14.08.2021 00:00:00;Tirol;7;760105;66;64963;538;70,77969;0;692;56;63481
14.08.2021 00:00:00;Vorarlberg;8;399237;36;31187;296;74,14143;0;307;33;30428
14.08.2021 00:00:00;Wien;9;1920949;250;144014;1508;78,50287;1;2354;107;136561
14.08.2021 00:00:00;Österreich;10;8932664;833;664295;5537;61,98599;2;10586;452;642615
15.08.2021 00:00:00;Burgenland;1;296010;20;18455;113;38,17439;0;331;4;17962
15.08.2021 00:00:00;Kärnten;2;562089;36;41043;282;50,16999;0;825;27;39822
15.08.2021 00:00:00;Niederösterreich;3;1690879;133;110872;849;50,21057;0;1692;46;107941
15.08.2021 00:00:00;Oberösterreich;4;1495608;125;120101;1050;70,20556;0;1691;72;116821
15.08.2021 00:00:00;Salzburg;5;560710;51;51845;471;84,00064;0;598;38;50553
15.08.2021 00:00:00;Steiermark;6;1247077;92;82272;661;53,00394;0;2096;52;79285
15.08.2021 00:00:00;Tirol;7;760105;58;65021;555;73,01623;0;692;63;63544
15.08.2021 00:00:00;Vorarlberg;8;399237;33;31220;307;76,89668;0;307;27;30455
15.08.2021 00:00:00;Wien;9;1920949;247;144261;1608;83,70863;0;2354;99;136660
15.08.2021 00:00:00;Österreich;10;8932664;795;665090;5896;66,00494;0;10586;428;643043
16.08.2021 00:00:00;Burgenland;1;296010;10;18465;112;37,83656;0;331;6;17968
16.08.2021 00:00:00;Kärnten;2;562089;30;41073;269;47,85719;0;825;31;39853
16.08.2021 00:00:00;Niederösterreich;3;1690879;145;111017;902;53,34504;0;1692;57;107998
16.08.2021 00:00:00;Oberösterreich;4;1495608;130;120231;1087;72,67947;0;1691;80;116901
16.08.2021 00:00:00;Salzburg;5;560710;85;51930;486;86,67582;0;598;45;50598
16.08.2021 00:00:00;Steiermark;6;1247077;102;82374;710;56,93313;0;2096;56;79341
16.08.2021 00:00:00;Tirol;7;760105;52;65073;522;68,67472;0;692;57;63601
16.08.2021 00:00:00;Vorarlberg;8;399237;58;31278;322;80,65385;0;307;19;30474
16.08.2021 00:00:00;Wien;9;1920949;263;144524;1744;90,78846;0;2354;96;136756
16.08.2021 00:00:00;Österreich;10;8932664;875;665965;6154;68,89322;0;10586;447;643490
17.08.2021 00:00:00;Burgenland;1;296010;44;18509;140;47,2957;0;331;12;17980
17.08.2021 00:00:00;Kärnten;2;562089;48;41121;265;47,14556;0;825;26;39879
17.08.2021 00:00:00;Niederösterreich;3;1690879;180;111197;980;57,95802;0;1692;61;108059
17.08.2021 00:00:00;Oberösterreich;4;1495608;254;120485;1153;77,09239;0;1691;89;116990
17.08.2021 00:00:00;Salzburg;5;560710;113;52043;528;94,16633;0;598;38;50636
17.08.2021 00:00:00;Steiermark;6;1247077;140;82514;762;61,10288;0;2096;59;79400
17.08.2021 00:00:00;Tirol;7;760105;92;65165;542;71,30594;0;692;66;63667
17.08.2021 00:00:00;Vorarlberg;8;399237;67;31345;344;86,16436;0;307;37;30511
17.08.2021 00:00:00;Wien;9;1920949;274;144798;1778;92,55842;0;2354;133;136889
17.08.2021 00:00:00;Österreich;10;8932664;1212;667177;6492;72,67709;0;10586;521;644011
18.08.2021 00:00:00;Burgenland;1;296010;18;18527;135;45,60657;0;331;6;17986
18.08.2021 00:00:00;Kärnten;2;562089;47;41168;279;49,63627;0;825;40;39919
18.08.2021 00:00:00;Niederösterreich;3;1690879;135;111332;1008;59,61396;0;1692;79;108138
18.08.2021 00:00:00;Oberösterreich;4;1495608;301;120786;1301;86,98804;0;1691;123;117113
18.08.2021 00:00:00;Salzburg;5;560710;95;52138;559;99,69503;0;598;61;50697
18.08.2021 00:00:00;Steiermark;6;1247077;120;82634;789;63,26794;0;2096;52;79452
18.08.2021 00:00:00;Tirol;7;760105;113;65278;569;74,85808;0;692;48;63715
18.08.2021 00:00:00;Vorarlberg;8;399237;51;31396;354;88,66914;0;307;33;30544
18.08.2021 00:00:00;Wien;9;1920949;410;145208;1929;100,4191;0;2354;162;137051
18.08.2021 00:00:00;Österreich;10;8932664;1290;668467;6923;77,50208;0;10586;604;644615
19.08.2021 00:00:00;Burgenland;1;296010;23;18550;143;48,30918;0;331;10;17996
19.08.2021 00:00:00;Kärnten;2;562089;52;41220;292;51,94907;0;825;51;39970
19.08.2021 00:00:00;Niederösterreich;3;1690879;249;111581;1114;65,8829;0;1692;64;108202
19.08.2021 00:00:00;Oberösterreich;4;1495608;293;121079;1410;94,27604;0;1691;92;117205
19.08.2021 00:00:00;Salzburg;5;560710;41;52179;511;91,13445;1;599;64;50761
19.08.2021 00:00:00;Steiermark;6;1247077;171;82805;855;68,56032;0;2096;66;79518
19.08.2021 00:00:00;Tirol;7;760105;91;65369;559;73,54247;0;692;66;63781
19.08.2021 00:00:00;Vorarlberg;8;399237;72;31468;366;91,67487;0;307;31;30575
19.08.2021 00:00:00;Wien;9;1920949;320;145528;2017;105,0002;1;2355;156;137207
19.08.2021 00:00:00;Österreich;10;8932664;1312;669779;7267;81,35311;2;10588;600;645215
20.08.2021 00:00:00;Burgenland;1;296010;33;18583;157;53,03875;0;331;11;18007
20.08.2021 00:00:00;Kärnten;2;562089;40;41260;296;52,6607;0;825;48;40018
20.08.2021 00:00:00;Niederösterreich;3;1690879;162;111743;1123;66,41516;1;1693;111;108313
20.08.2021 00:00:00;Oberösterreich;4;1495608;309;121388;1556;104,038;0;1691;132;117337
20.08.2021 00:00:00;Salzburg;5;560710;100;52279;549;97,91158;0;599;67;50828
