date;state_id;state_name;vaccine;dose_number;doses_administered_cumulative
2021-11-13T23:59:59+01:00;6;Steiermark;Janssen;1;39918
2021-11-13T23:59:59+01:00;6;Steiermark;Janssen;2;172
2021-11-13T23:59:59+01:00;6;Steiermark;Janssen;3;14
2021-11-13T23:59:59+01:00;6;Steiermark;Moderna;1;79819
2021-11-13T23:59:59+01:00;6;Steiermark;Moderna;2;77923
2021-11-13T23:59:59+01:00;6;Steiermark;Moderna;3;6716
2021-11-13T23:59:59+01:00;6;Steiermark;Other;1;71
2021-11-13T23:59:59+01:00;6;Steiermark;Other;2;68
2021-11-13T23:59:59+01:00;6;Steiermark;Other;3;0
2021-11-13T23:59:59+01:00;7;Tirol;AstraZeneca;1;77920
2021-11-13T23:59:59+01:00;7;Tirol;AstraZeneca;2;71642
2021-11-13T23:59:59+01:00;7;Tirol;AstraZeneca;3;10
2021-11-13T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;367566
2021-11-13T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;338289
2021-11-13T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;62703
2021-11-13T23:59:59+01:00;7;Tirol;Janssen;1;22393
2021-11-13T23:59:59+01:00;7;Tirol;Janssen;2;114
2021-11-13T23:59:59+01:00;7;Tirol;Janssen;3;4
2021-11-13T23:59:59+01:00;7;Tirol;Moderna;1;46869
2021-11-13T23:59:59+01:00;7;Tirol;Moderna;2;45156
2021-11-13T23:59:59+01:00;7;Tirol;Moderna;3;3420
2021-11-13T23:59:59+01:00;7;Tirol;Other;1;93
2021-11-13T23:59:59+01:00;7;Tirol;Other;2;74
2021-11-13T23:59:59+01:00;7;Tirol;Other;3;0
2021-11-13T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;35659
2021-11-13T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;34691
2021-11-13T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-11-13T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;191833
2021-11-13T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;180691
2021-11-13T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;24335
2021-11-13T23:59:59+01:00;8;Vorarlberg;Janssen;1;12697
2021-11-13T23:59:59+01:00;8;Vorarlberg;Janssen;2;35
2021-11-13T23:59:59+01:00;8;Vorarlberg;Janssen;3;136
2021-11-13T23:59:59+01:00;8;Vorarlberg;Moderna;1;23333
2021-11-13T23:59:59+01:00;8;Vorarlberg;Moderna;2;22844
2021-11-13T23:59:59+01:00;8;Vorarlberg;Moderna;3;2226
2021-11-13T23:59:59+01:00;8;Vorarlberg;Other;1;49
2021-11-13T23:59:59+01:00;8;Vorarlberg;Other;2;53
2021-11-13T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-11-13T23:59:59+01:00;9;Wien;AstraZeneca;1;159573
2021-11-13T23:59:59+01:00;9;Wien;AstraZeneca;2;146612
2021-11-13T23:59:59+01:00;9;Wien;AstraZeneca;3;93
2021-11-13T23:59:59+01:00;9;Wien;BioNTechPfizer;1;905443
2021-11-13T23:59:59+01:00;9;Wien;BioNTechPfizer;2;852123
2021-11-13T23:59:59+01:00;9;Wien;BioNTechPfizer;3;137649
2021-11-13T23:59:59+01:00;9;Wien;Janssen;1;102537
2021-11-13T23:59:59+01:00;9;Wien;Janssen;2;628
2021-11-13T23:59:59+01:00;9;Wien;Janssen;3;20
2021-11-13T23:59:59+01:00;9;Wien;Moderna;1;139765
2021-11-13T23:59:59+01:00;9;Wien;Moderna;2;136476
2021-11-13T23:59:59+01:00;9;Wien;Moderna;3;18934
2021-11-13T23:59:59+01:00;9;Wien;Other;1;797
2021-11-13T23:59:59+01:00;9;Wien;Other;2;846
2021-11-13T23:59:59+01:00;9;Wien;Other;3;0
2021-11-13T23:59:59+01:00;10;Österreich;AstraZeneca;1;812414
2021-11-13T23:59:59+01:00;10;Österreich;AstraZeneca;2;769069
2021-11-13T23:59:59+01:00;10;Österreich;AstraZeneca;3;312
2021-11-13T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;4456899
2021-11-13T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;4145378
2021-11-13T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;679662
2021-11-13T23:59:59+01:00;10;Österreich;Janssen;1;340426
2021-11-13T23:59:59+01:00;10;Österreich;Janssen;2;2458
2021-11-13T23:59:59+01:00;10;Österreich;Janssen;3;321
2021-11-13T23:59:59+01:00;10;Österreich;Moderna;1;539650
2021-11-13T23:59:59+01:00;10;Österreich;Moderna;2;521600
2021-11-13T23:59:59+01:00;10;Österreich;Moderna;3;51945
2021-11-13T23:59:59+01:00;10;Österreich;Other;1;1546
2021-11-13T23:59:59+01:00;10;Österreich;Other;2;1577
2021-11-13T23:59:59+01:00;10;Österreich;Other;3;0
2021-11-14T23:59:59+01:00;0;NoState;AstraZeneca;1;10078
2021-11-14T23:59:59+01:00;0;NoState;AstraZeneca;2;8688
2021-11-14T23:59:59+01:00;0;NoState;AstraZeneca;3;4
2021-11-14T23:59:59+01:00;0;NoState;BioNTechPfizer;1;63245
2021-11-14T23:59:59+01:00;0;NoState;BioNTechPfizer;2;53606
2021-11-14T23:59:59+01:00;0;NoState;BioNTechPfizer;3;4828
2021-11-14T23:59:59+01:00;0;NoState;Janssen;1;15607
2021-11-14T23:59:59+01:00;0;NoState;Janssen;2;55
2021-11-14T23:59:59+01:00;0;NoState;Janssen;3;9
2021-11-14T23:59:59+01:00;0;NoState;Moderna;1;8904
2021-11-14T23:59:59+01:00;0;NoState;Moderna;2;8295
2021-11-14T23:59:59+01:00;0;NoState;Moderna;3;368
2021-11-14T23:59:59+01:00;0;NoState;Other;1;150
2021-11-14T23:59:59+01:00;0;NoState;Other;2;151
2021-11-14T23:59:59+01:00;0;NoState;Other;3;0
2021-11-14T23:59:59+01:00;1;Burgenland;AstraZeneca;1;28020
2021-11-14T23:59:59+01:00;1;Burgenland;AstraZeneca;2;27274
2021-11-14T23:59:59+01:00;1;Burgenland;AstraZeneca;3;2
2021-11-14T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;159606
2021-11-14T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;153981
2021-11-14T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;21918
2021-11-14T23:59:59+01:00;1;Burgenland;Janssen;1;12415
2021-11-14T23:59:59+01:00;1;Burgenland;Janssen;2;72
2021-11-14T23:59:59+01:00;1;Burgenland;Janssen;3;5
2021-11-14T23:59:59+01:00;1;Burgenland;Moderna;1;20665
2021-11-14T23:59:59+01:00;1;Burgenland;Moderna;2;20348
2021-11-14T23:59:59+01:00;1;Burgenland;Moderna;3;1880
2021-11-14T23:59:59+01:00;1;Burgenland;Other;1;20
2021-11-14T23:59:59+01:00;1;Burgenland;Other;2;20
2021-11-14T23:59:59+01:00;1;Burgenland;Other;3;0
2021-11-14T23:59:59+01:00;2;Kärnten;AstraZeneca;1;46751
2021-11-14T23:59:59+01:00;2;Kärnten;AstraZeneca;2;45023
2021-11-14T23:59:59+01:00;2;Kärnten;AstraZeneca;3;11
2021-11-14T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;271278
2021-11-14T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;248541
2021-11-14T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;43278
2021-11-14T23:59:59+01:00;2;Kärnten;Janssen;1;18544
2021-11-14T23:59:59+01:00;2;Kärnten;Janssen;2;295
2021-11-14T23:59:59+01:00;2;Kärnten;Janssen;3;9
2021-11-14T23:59:59+01:00;2;Kärnten;Moderna;1;33177
2021-11-14T23:59:59+01:00;2;Kärnten;Moderna;2;31345
2021-11-14T23:59:59+01:00;2;Kärnten;Moderna;3;1534
2021-11-14T23:59:59+01:00;2;Kärnten;Other;1;82
2021-11-14T23:59:59+01:00;2;Kärnten;Other;2;45
2021-11-14T23:59:59+01:00;2;Kärnten;Other;3;0
2021-11-14T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;183073
2021-11-14T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;176634
2021-11-14T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;135
2021-11-14T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;888485
2021-11-14T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;832713
2021-11-14T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;157176
2021-11-14T23:59:59+01:00;3;Niederösterreich;Janssen;1;52160
2021-11-14T23:59:59+01:00;3;Niederösterreich;Janssen;2;586
2021-11-14T23:59:59+01:00;3;Niederösterreich;Janssen;3;92
2021-11-14T23:59:59+01:00;3;Niederösterreich;Moderna;1;73130
2021-11-14T23:59:59+01:00;3;Niederösterreich;Moderna;2;70223
2021-11-14T23:59:59+01:00;3;Niederösterreich;Moderna;3;11692
2021-11-14T23:59:59+01:00;3;Niederösterreich;Other;1;107
2021-11-14T23:59:59+01:00;3;Niederösterreich;Other;2;126
2021-11-14T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-11-14T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;110131
2021-11-14T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;104185
2021-11-14T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;38
2021-11-14T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;727607
2021-11-14T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;659091
2021-11-14T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;114862
2021-11-14T23:59:59+01:00;4;Oberösterreich;Janssen;1;45892
2021-11-14T23:59:59+01:00;4;Oberösterreich;Janssen;2;309
2021-11-14T23:59:59+01:00;4;Oberösterreich;Janssen;3;25
2021-11-14T23:59:59+01:00;4;Oberösterreich;Moderna;1;80622
2021-11-14T23:59:59+01:00;4;Oberösterreich;Moderna;2;76871
2021-11-14T23:59:59+01:00;4;Oberösterreich;Moderna;3;5182
2021-11-14T23:59:59+01:00;4;Oberösterreich;Other;1;94
2021-11-14T23:59:59+01:00;4;Oberösterreich;Other;2;107
2021-11-14T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-11-14T23:59:59+01:00;5;Salzburg;AstraZeneca;1;55237
2021-11-14T23:59:59+01:00;5;Salzburg;AstraZeneca;2;52357
2021-11-14T23:59:59+01:00;5;Salzburg;AstraZeneca;3;2
2021-11-14T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;258151
2021-11-14T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;237734
2021-11-14T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;43893
2021-11-14T23:59:59+01:00;5;Salzburg;Janssen;1;18326
2021-11-14T23:59:59+01:00;5;Salzburg;Janssen;2;205
2021-11-14T23:59:59+01:00;5;Salzburg;Janssen;3;9
2021-11-14T23:59:59+01:00;5;Salzburg;Moderna;1;33454
2021-11-14T23:59:59+01:00;5;Salzburg;Moderna;2;32170
2021-11-14T23:59:59+01:00;5;Salzburg;Moderna;3;685
2021-11-14T23:59:59+01:00;5;Salzburg;Other;1;83
2021-11-14T23:59:59+01:00;5;Salzburg;Other;2;87
2021-11-14T23:59:59+01:00;5;Salzburg;Other;3;0
2021-11-14T23:59:59+01:00;6;Steiermark;AstraZeneca;1;105975
2021-11-14T23:59:59+01:00;6;Steiermark;AstraZeneca;2;101964
2021-11-14T23:59:59+01:00;6;Steiermark;AstraZeneca;3;18
2021-11-14T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;631650
2021-11-14T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;591321
2021-11-14T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;83426
2021-11-14T23:59:59+01:00;6;Steiermark;Janssen;1;39918
2021-11-14T23:59:59+01:00;6;Steiermark;Janssen;2;172
2021-11-14T23:59:59+01:00;6;Steiermark;Janssen;3;14
2021-11-14T23:59:59+01:00;6;Steiermark;Moderna;1;79820
2021-11-14T23:59:59+01:00;6;Steiermark;Moderna;2;77923
2021-11-14T23:59:59+01:00;6;Steiermark;Moderna;3;6725
2021-11-14T23:59:59+01:00;6;Steiermark;Other;1;71
2021-11-14T23:59:59+01:00;6;Steiermark;Other;2;68
2021-11-14T23:59:59+01:00;6;Steiermark;Other;3;0
2021-11-14T23:59:59+01:00;7;Tirol;AstraZeneca;1;77920
2021-11-14T23:59:59+01:00;7;Tirol;AstraZeneca;2;71642
2021-11-14T23:59:59+01:00;7;Tirol;AstraZeneca;3;10
2021-11-14T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;368603
2021-11-14T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;338641
2021-11-14T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;64820
2021-11-14T23:59:59+01:00;7;Tirol;Janssen;1;22406
2021-11-14T23:59:59+01:00;7;Tirol;Janssen;2;123
2021-11-14T23:59:59+01:00;7;Tirol;Janssen;3;4
2021-11-14T23:59:59+01:00;7;Tirol;Moderna;1;46890
2021-11-14T23:59:59+01:00;7;Tirol;Moderna;2;45164
2021-11-14T23:59:59+01:00;7;Tirol;Moderna;3;3505
2021-11-14T23:59:59+01:00;7;Tirol;Other;1;93
2021-11-14T23:59:59+01:00;7;Tirol;Other;2;74
2021-11-14T23:59:59+01:00;7;Tirol;Other;3;0
2021-11-14T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;35659
2021-11-14T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;34691
2021-11-14T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-11-14T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;191851
2021-11-14T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;180702
2021-11-14T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;24423
2021-11-14T23:59:59+01:00;8;Vorarlberg;Janssen;1;12698
2021-11-14T23:59:59+01:00;8;Vorarlberg;Janssen;2;36
2021-11-14T23:59:59+01:00;8;Vorarlberg;Janssen;3;136
2021-11-14T23:59:59+01:00;8;Vorarlberg;Moderna;1;23334
2021-11-14T23:59:59+01:00;8;Vorarlberg;Moderna;2;22844
2021-11-14T23:59:59+01:00;8;Vorarlberg;Moderna;3;2227
2021-11-14T23:59:59+01:00;8;Vorarlberg;Other;1;49
2021-11-14T23:59:59+01:00;8;Vorarlberg;Other;2;53
2021-11-14T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-11-14T23:59:59+01:00;9;Wien;AstraZeneca;1;159580
2021-11-14T23:59:59+01:00;9;Wien;AstraZeneca;2;146615
2021-11-14T23:59:59+01:00;9;Wien;AstraZeneca;3;100
2021-11-14T23:59:59+01:00;9;Wien;BioNTechPfizer;1;907809
2021-11-14T23:59:59+01:00;9;Wien;BioNTechPfizer;2;853560
2021-11-14T23:59:59+01:00;9;Wien;BioNTechPfizer;3;144663
2021-11-14T23:59:59+01:00;9;Wien;Janssen;1;102648
2021-11-14T23:59:59+01:00;9;Wien;Janssen;2;673
2021-11-14T23:59:59+01:00;9;Wien;Janssen;3;20
2021-11-14T23:59:59+01:00;9;Wien;Moderna;1;139841
2021-11-14T23:59:59+01:00;9;Wien;Moderna;2;136591
2021-11-14T23:59:59+01:00;9;Wien;Moderna;3;19617
2021-11-14T23:59:59+01:00;9;Wien;Other;1;798
2021-11-14T23:59:59+01:00;9;Wien;Other;2;846
2021-11-14T23:59:59+01:00;9;Wien;Other;3;0
2021-11-14T23:59:59+01:00;10;Österreich;AstraZeneca;1;812424
2021-11-14T23:59:59+01:00;10;Österreich;AstraZeneca;2;769073
2021-11-14T23:59:59+01:00;10;Österreich;AstraZeneca;3;320
2021-11-14T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;4468285
2021-11-14T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;4149890
2021-11-14T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;703287
2021-11-14T23:59:59+01:00;10;Österreich;Janssen;1;340614
2021-11-14T23:59:59+01:00;10;Österreich;Janssen;2;2526
2021-11-14T23:59:59+01:00;10;Österreich;Janssen;3;323
2021-11-14T23:59:59+01:00;10;Österreich;Moderna;1;539837
2021-11-14T23:59:59+01:00;10;Österreich;Moderna;2;521774
2021-11-14T23:59:59+01:00;10;Österreich;Moderna;3;53415
2021-11-14T23:59:59+01:00;10;Österreich;Other;1;1547
2021-11-14T23:59:59+01:00;10;Österreich;Other;2;1577
2021-11-14T23:59:59+01:00;10;Österreich;Other;3;0
2021-11-15T23:59:59+01:00;0;NoState;AstraZeneca;1;10078
2021-11-15T23:59:59+01:00;0;NoState;AstraZeneca;2;8688
2021-11-15T23:59:59+01:00;0;NoState;AstraZeneca;3;4
2021-11-15T23:59:59+01:00;0;NoState;BioNTechPfizer;1;63661
2021-11-15T23:59:59+01:00;0;NoState;BioNTechPfizer;2;53806
2021-11-15T23:59:59+01:00;0;NoState;BioNTechPfizer;3;5087
2021-11-15T23:59:59+01:00;0;NoState;Janssen;1;15643
2021-11-15T23:59:59+01:00;0;NoState;Janssen;2;61
2021-11-15T23:59:59+01:00;0;NoState;Janssen;3;9
2021-11-15T23:59:59+01:00;0;NoState;Moderna;1;8914
2021-11-15T23:59:59+01:00;0;NoState;Moderna;2;8308
2021-11-15T23:59:59+01:00;0;NoState;Moderna;3;397
2021-11-15T23:59:59+01:00;0;NoState;Other;1;151
2021-11-15T23:59:59+01:00;0;NoState;Other;2;151
2021-11-15T23:59:59+01:00;0;NoState;Other;3;0
2021-11-15T23:59:59+01:00;1;Burgenland;AstraZeneca;1;28021
2021-11-15T23:59:59+01:00;1;Burgenland;AstraZeneca;2;27274
2021-11-15T23:59:59+01:00;1;Burgenland;AstraZeneca;3;3
2021-11-15T23:59:59+01:00;1;Burgenland;BioNTechPfizer;1;159754
2021-11-15T23:59:59+01:00;1;Burgenland;BioNTechPfizer;2;154120
2021-11-15T23:59:59+01:00;1;Burgenland;BioNTechPfizer;3;22680
2021-11-15T23:59:59+01:00;1;Burgenland;Janssen;1;12419
2021-11-15T23:59:59+01:00;1;Burgenland;Janssen;2;73
2021-11-15T23:59:59+01:00;1;Burgenland;Janssen;3;6
2021-11-15T23:59:59+01:00;1;Burgenland;Moderna;1;20683
2021-11-15T23:59:59+01:00;1;Burgenland;Moderna;2;20368
2021-11-15T23:59:59+01:00;1;Burgenland;Moderna;3;1983
2021-11-15T23:59:59+01:00;1;Burgenland;Other;1;20
2021-11-15T23:59:59+01:00;1;Burgenland;Other;2;20
2021-11-15T23:59:59+01:00;1;Burgenland;Other;3;0
2021-11-15T23:59:59+01:00;2;Kärnten;AstraZeneca;1;46753
2021-11-15T23:59:59+01:00;2;Kärnten;AstraZeneca;2;45024
2021-11-15T23:59:59+01:00;2;Kärnten;AstraZeneca;3;12
2021-11-15T23:59:59+01:00;2;Kärnten;BioNTechPfizer;1;271737
2021-11-15T23:59:59+01:00;2;Kärnten;BioNTechPfizer;2;248862
2021-11-15T23:59:59+01:00;2;Kärnten;BioNTechPfizer;3;44848
2021-11-15T23:59:59+01:00;2;Kärnten;Janssen;1;18580
2021-11-15T23:59:59+01:00;2;Kärnten;Janssen;2;320
2021-11-15T23:59:59+01:00;2;Kärnten;Janssen;3;9
2021-11-15T23:59:59+01:00;2;Kärnten;Moderna;1;33179
2021-11-15T23:59:59+01:00;2;Kärnten;Moderna;2;31345
2021-11-15T23:59:59+01:00;2;Kärnten;Moderna;3;1542
2021-11-15T23:59:59+01:00;2;Kärnten;Other;1;82
2021-11-15T23:59:59+01:00;2;Kärnten;Other;2;45
2021-11-15T23:59:59+01:00;2;Kärnten;Other;3;0
2021-11-15T23:59:59+01:00;3;Niederösterreich;AstraZeneca;1;183077
2021-11-15T23:59:59+01:00;3;Niederösterreich;AstraZeneca;2;176638
2021-11-15T23:59:59+01:00;3;Niederösterreich;AstraZeneca;3;140
2021-11-15T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;1;891664
2021-11-15T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;2;834641
2021-11-15T23:59:59+01:00;3;Niederösterreich;BioNTechPfizer;3;168805
2021-11-15T23:59:59+01:00;3;Niederösterreich;Janssen;1;52220
2021-11-15T23:59:59+01:00;3;Niederösterreich;Janssen;2;629
2021-11-15T23:59:59+01:00;3;Niederösterreich;Janssen;3;101
2021-11-15T23:59:59+01:00;3;Niederösterreich;Moderna;1;73237
2021-11-15T23:59:59+01:00;3;Niederösterreich;Moderna;2;70316
2021-11-15T23:59:59+01:00;3;Niederösterreich;Moderna;3;12256
2021-11-15T23:59:59+01:00;3;Niederösterreich;Other;1;108
2021-11-15T23:59:59+01:00;3;Niederösterreich;Other;2;126
2021-11-15T23:59:59+01:00;3;Niederösterreich;Other;3;0
2021-11-15T23:59:59+01:00;4;Oberösterreich;AstraZeneca;1;110131
2021-11-15T23:59:59+01:00;4;Oberösterreich;AstraZeneca;2;104186
2021-11-15T23:59:59+01:00;4;Oberösterreich;AstraZeneca;3;40
2021-11-15T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;1;729656
2021-11-15T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;2;660014
2021-11-15T23:59:59+01:00;4;Oberösterreich;BioNTechPfizer;3;119748
2021-11-15T23:59:59+01:00;4;Oberösterreich;Janssen;1;45966
2021-11-15T23:59:59+01:00;4;Oberösterreich;Janssen;2;337
2021-11-15T23:59:59+01:00;4;Oberösterreich;Janssen;3;25
2021-11-15T23:59:59+01:00;4;Oberösterreich;Moderna;1;80666
2021-11-15T23:59:59+01:00;4;Oberösterreich;Moderna;2;76893
2021-11-15T23:59:59+01:00;4;Oberösterreich;Moderna;3;5547
2021-11-15T23:59:59+01:00;4;Oberösterreich;Other;1;94
2021-11-15T23:59:59+01:00;4;Oberösterreich;Other;2;107
2021-11-15T23:59:59+01:00;4;Oberösterreich;Other;3;0
2021-11-15T23:59:59+01:00;5;Salzburg;AstraZeneca;1;55237
2021-11-15T23:59:59+01:00;5;Salzburg;AstraZeneca;2;52357
2021-11-15T23:59:59+01:00;5;Salzburg;AstraZeneca;3;2
2021-11-15T23:59:59+01:00;5;Salzburg;BioNTechPfizer;1;259211
2021-11-15T23:59:59+01:00;5;Salzburg;BioNTechPfizer;2;238147
2021-11-15T23:59:59+01:00;5;Salzburg;BioNTechPfizer;3;46920
2021-11-15T23:59:59+01:00;5;Salzburg;Janssen;1;18328
2021-11-15T23:59:59+01:00;5;Salzburg;Janssen;2;213
2021-11-15T23:59:59+01:00;5;Salzburg;Janssen;3;10
2021-11-15T23:59:59+01:00;5;Salzburg;Moderna;1;33460
2021-11-15T23:59:59+01:00;5;Salzburg;Moderna;2;32173
2021-11-15T23:59:59+01:00;5;Salzburg;Moderna;3;730
2021-11-15T23:59:59+01:00;5;Salzburg;Other;1;83
2021-11-15T23:59:59+01:00;5;Salzburg;Other;2;87
2021-11-15T23:59:59+01:00;5;Salzburg;Other;3;0
2021-11-15T23:59:59+01:00;6;Steiermark;AstraZeneca;1;105975
2021-11-15T23:59:59+01:00;6;Steiermark;AstraZeneca;2;101965
2021-11-15T23:59:59+01:00;6;Steiermark;AstraZeneca;3;18
2021-11-15T23:59:59+01:00;6;Steiermark;BioNTechPfizer;1;633472
2021-11-15T23:59:59+01:00;6;Steiermark;BioNTechPfizer;2;593070
2021-11-15T23:59:59+01:00;6;Steiermark;BioNTechPfizer;3;86960
2021-11-15T23:59:59+01:00;6;Steiermark;Janssen;1;39928
2021-11-15T23:59:59+01:00;6;Steiermark;Janssen;2;178
2021-11-15T23:59:59+01:00;6;Steiermark;Janssen;3;16
2021-11-15T23:59:59+01:00;6;Steiermark;Moderna;1;79841
2021-11-15T23:59:59+01:00;6;Steiermark;Moderna;2;77942
2021-11-15T23:59:59+01:00;6;Steiermark;Moderna;3;7132
2021-11-15T23:59:59+01:00;6;Steiermark;Other;1;71
2021-11-15T23:59:59+01:00;6;Steiermark;Other;2;68
2021-11-15T23:59:59+01:00;6;Steiermark;Other;3;0
2021-11-15T23:59:59+01:00;7;Tirol;AstraZeneca;1;77920
2021-11-15T23:59:59+01:00;7;Tirol;AstraZeneca;2;71642
2021-11-15T23:59:59+01:00;7;Tirol;AstraZeneca;3;10
2021-11-15T23:59:59+01:00;7;Tirol;BioNTechPfizer;1;369340
2021-11-15T23:59:59+01:00;7;Tirol;BioNTechPfizer;2;339044
2021-11-15T23:59:59+01:00;7;Tirol;BioNTechPfizer;3;66749
2021-11-15T23:59:59+01:00;7;Tirol;Janssen;1;22416
2021-11-15T23:59:59+01:00;7;Tirol;Janssen;2;123
2021-11-15T23:59:59+01:00;7;Tirol;Janssen;3;4
2021-11-15T23:59:59+01:00;7;Tirol;Moderna;1;46901
2021-11-15T23:59:59+01:00;7;Tirol;Moderna;2;45174
2021-11-15T23:59:59+01:00;7;Tirol;Moderna;3;3565
2021-11-15T23:59:59+01:00;7;Tirol;Other;1;93
2021-11-15T23:59:59+01:00;7;Tirol;Other;2;76
2021-11-15T23:59:59+01:00;7;Tirol;Other;3;0
2021-11-15T23:59:59+01:00;8;Vorarlberg;AstraZeneca;1;35659
2021-11-15T23:59:59+01:00;8;Vorarlberg;AstraZeneca;2;34691
2021-11-15T23:59:59+01:00;8;Vorarlberg;AstraZeneca;3;0
2021-11-15T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;1;192587
2021-11-15T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;2;180904
2021-11-15T23:59:59+01:00;8;Vorarlberg;BioNTechPfizer;3;26733
2021-11-15T23:59:59+01:00;8;Vorarlberg;Janssen;1;12706
2021-11-15T23:59:59+01:00;8;Vorarlberg;Janssen;2;39
2021-11-15T23:59:59+01:00;8;Vorarlberg;Janssen;3;136
2021-11-15T23:59:59+01:00;8;Vorarlberg;Moderna;1;23352
2021-11-15T23:59:59+01:00;8;Vorarlberg;Moderna;2;22847
2021-11-15T23:59:59+01:00;8;Vorarlberg;Moderna;3;2280
2021-11-15T23:59:59+01:00;8;Vorarlberg;Other;1;49
2021-11-15T23:59:59+01:00;8;Vorarlberg;Other;2;53
2021-11-15T23:59:59+01:00;8;Vorarlberg;Other;3;0
2021-11-15T23:59:59+01:00;9;Wien;AstraZeneca;1;159600
2021-11-15T23:59:59+01:00;9;Wien;AstraZeneca;2;146623
2021-11-15T23:59:59+01:00;9;Wien;AstraZeneca;3;101
2021-11-15T23:59:59+01:00;9;Wien;BioNTechPfizer;1;912121
2021-11-15T23:59:59+01:00;9;Wien;BioNTechPfizer;2;856140
2021-11-15T23:59:59+01:00;9;Wien;BioNTechPfizer;3;157684
2021-11-15T23:59:59+01:00;9;Wien;Janssen;1;102713
2021-11-15T23:59:59+01:00;9;Wien;Janssen;2;717
2021-11-15T23:59:59+01:00;9;Wien;Janssen;3;21
2021-11-15T23:59:59+01:00;9;Wien;Moderna;1;139980
2021-11-15T23:59:59+01:00;9;Wien;Moderna;2;136790
2021-11-15T23:59:59+01:00;9;Wien;Moderna;3;21304
2021-11-15T23:59:59+01:00;9;Wien;Other;1;798
2021-11-15T23:59:59+01:00;9;Wien;Other;2;850
2021-11-15T23:59:59+01:00;9;Wien;Other;3;0
2021-11-15T23:59:59+01:00;10;Österreich;AstraZeneca;1;812451
2021-11-15T23:59:59+01:00;10;Österreich;AstraZeneca;2;769088
2021-11-15T23:59:59+01:00;10;Österreich;AstraZeneca;3;330
2021-11-15T23:59:59+01:00;10;Österreich;BioNTechPfizer;1;4483203
2021-11-15T23:59:59+01:00;10;Österreich;BioNTechPfizer;2;4158748
2021-11-15T23:59:59+01:00;10;Österreich;BioNTechPfizer;3;746214
